as a developer id like to bench kafka as message bus using in-built perf-testing producerconsumer utilities so that i can use that as a foundation to build xd use-cases and measure performance id like to reproduce baseline performance metrics as identified by the kafka engineering teamhttpsengineeringlinkedincomkafkabenchmarking-apache-kafka-2-million-writes-second-three-cheap-machines,8
as a user id like to build xd in windows machine so that i can develop test and contributed to oss,5
as a user id like to refer to documentation in wiki so that i can setup and configure spark as a batch job as recommended,1
as a developer id like to rerun baseline tuple and serialized payloads so i can compare the differences in performance between 081 and 082 kafka releases note 111 benched against 081 12 benched against 082,8
as a developer id like to be able to clean rabbit binder broker artifacts using the rest api when the rabbit bus was ported from xd the bus cleaner was ported as rabbitbindingcleaner but the rest api to invoke it was not ported over,2
as a s-c-s user id like to use kinesis module so i can use it as sink module to build streaming pipeline,2
as a developer id like to remove hadoop dependencies from root classpath so we dont have to incur the penalty of classloading unnecessary libraries at the startup time the goal is to at least try and decouple for situations when hdfs is not used for module registry,8
as a user id like to incremental-data-load so that i can retrieve only rows newer than some previously-imported,5
as a developer id like to measure performance numbers for a simple stream so that i can characterize the overall throughput,8
as a scdf user i want to be able to register artifacts as libraries so that i can reference them in include and exclude statements,2
as a s-c-s developer id like to bootify modulelauncher so i can use spring boots support for property setting as well as adding options and new functionality in the future such as cp augmentation,5
as a developer id like to design and document the approach towards deploying stream in a single container so i can have all modules within a stream colocated,5
as a user i need to know the spark streaming features like adding tap at the spark module output and the examples need to be updated the documentation also needs some more information on reliable receiver,1
as a user id like to have a flexible rxjava module so that it can as a processor,8
as a user id like to have the option to provide ldap based security configurations so that i can access the endpoints in a secured manner ideally all the listed endpoints httplocalhost9393 needs to be encapsulated within ldap based security layer reference authentication using ldaphttpsspringioguidesgsauthenticating-ldap,8
as a developer id like to create a example to demonstrate jdbc to hdfs data movement,8
as a user i should be able to use the existing admin ui client for spring-cloud-data admin with the appropriate server configurations,2
as a user i want to be able to provide my own rowmappertuple implementation to enrich the jdbc data my use case requires me to add timestamp field and a delete flag field to records before they get written to hdfs to do it i have to implement a itemreaderfactory and perhaps extend namecolumnjdbcitemreader this is to override the afterpropertyset method to change the default implementation otherwise i have to write my own processor that can add these fields to tuples and since tuples are immutable i would have to recreate the tuples with additional fields in the processor for large load this could be big overhead i would love to know any other technique to implement such a use case,1
as a s-c-s user id like to have gemfire message-channel binder so i can use gemfire as the messaging middleware for low latency use-cases,8
as a user id like to have an ootb jdbcgpfdist batch job so i can read from jdbc and write to hawqgpdb using gpfdist protocol the scope is to reuse the existing gpfdist sink code and adapt it to fit the batch model gpfdist writer,8
as a spring xd user id like to create streaming pipelines so i can take advantage of latest specs from both xd and sparkspark streaming,3
as a developer id like to investigate the increase in warn logs so that i can troubleshoot and fix pmdsonar violations consider notifying the violations through sonar configurations the committer should be notified,3
as a user id like to migrate from 10 to 11 and be able to port my custom modules so that i can operationalize existing data pipelines and also take advantage of latest xd features,2
as a spring xd developer id like to move tcp module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a s-c-d developer id like to add support to deploy yarn app into hdfs automatically so i can have the xd-admin orchestrate overall deployment by leveraging the manifest to deploy where and with what assets,3
as a spring xd developer id like to move syslog module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
as a result of fixing xd-2015 we still cannot execute code grunt teste2e code basically running the tests and the server together in one process fails we see the following error fatal error socket hang up if we separate the protractor execution into 2 separate steps the tests pass code grunt serve one console window grunt protractorrun second console window code in the grunt serve window you can still observe fatal error socket hang up being printed out but the tests execute successfully,8
as a developer i want to have to run kafka tests on an external broker so that i reduce the footprint of the build process,2
as a consequence of not fixing xd-1289 we should document keys of the form xdstreamname that are available to users xdstreamjobname and xdcontainer come to mind there may be others,4
as a s-c-s developer id like to create auto configuration for singlenode binder configurationproperties so i can automatically configure the spring application based on the dependencies,1
as a developer id like to port file module from xd to s-c-s repo so i can use it as source module to build streaming pipeline,3
as a developer id like to rerun baseline tuple and serialized payloads so i can compare the differences in performance between 081 and 082 kafka releases sinks to be included in test in-memory transport hdfs sink direct binding transport hdfs sink kafka hdfs sink,8
as a developer i want that the spring xd partitioning process targets kafka bus partitions directly so that the design of my stream processing application is easier to understand and the order of messages is not altered current situation - spring xd partitioning logic that builds on top of kafka partitioning - the number of spring xd partitions is not explicitly configured its inferred from the number of consumer modules - if the concurrency of the consumer modules is 1 then spring xd partitions are matched 11 with kafka partitions - if the concurrency of the consumer modules is n then a spring xd partition uses n kafka partitions and the message bus distributes messages across the kafka partitions that correspond to the spring xd partitions - this could be confusing to the end user especially if they are used to the kafka partitioning process - this can also lead to changes of ordering between messages as messages within the same spring xd partitions will be sent to different kafka partitions this only happens if the concurrency of the receiving module is higher than 1 improvement - for the kafka message bus the number of spring xd partitions does not need to be equal to the number of modules must be higher or equal though so that consumers can be created and should be configured explicitly - using the partitioncount property - as an option the module count concurrency can be used as a default - as a result in the case of kafka there will always be a 11 match between kafka partitions and spring xd partitions optionally processed by fewer modules than the partition count,5
as a developer id like to run acceptance test coverage in windows so that i can evaluate xd functionalities the scope is to provision windows image in ec2 and run acceptance test in the environment potentially also try to create this as ci build,3
as a developer id like to upgrade to reactor 20 rc1 release so that we can synchronize with stable dependencies,5
as a developer id like to migrate the wiki to project repo so that it can be tagged with the code and versioned etc,8
as a developer id like to add a mongodb source using an xml and a property file supporting mixing in of parameters so that i can use this module to ingest data from mongo,5
as a developer id like to benchmark a stream with and without jmx enabled so i can test in isolation and document the differences in performance,3
as a developer id like to fix the offset management with kafka source module so that i can efficiently perform fetch operation from the given offsets,8
as a s-c-s developer id like to create a public screencast of firehose counter pipe so i can demonstrate s-c-s and the development experience,3
as a spring xd developer id like to port transform module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,2
as a spring xd developer id like to port object-to-json module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,2
as a user id like to use the gf source along with native gf authentication enabled so i can consume data from gf in a secured way id like to refer to documentation on where the gf specific native and security properties needs configured see this sc posthttpsgopivotal-comsocialcastcommessages24377202 for more details,1
as a cf user id like to have the ability to override the yarn config location so that i can change where the custom module uber-jar can be stored and retrieved,3
as a developer id want to document the limitations of hsql db when using composed jobs,1
as a user im trying to load job - modules page in admin-ui but im seeing exceptions in console and the page wouldnt load code failed to convert value of type javalangstring to required type orgspringframeworkclouddataflowcoreartifacttype nested exception is orgspringframeworkcoreconvertconversionfailedexception failed to convert from type javalangstring to type orgspringframeworkwebbindannotationrequestparam orgspringframeworkclouddataflowcoreartifacttype for value job nested exception is javalangillegalargumentexception no enum constant orgspringframeworkclouddataflowcoreartifacttypejob code,2
as a user id like to have a shell command so that i can point to the custom-built module archive and push it to the runtime for immediate usage,3
as a user i want spring xd to pre-allocate a set of partitions between the kafka source modules when a stream is deployed so that deployment is simpler and rebalancing doesnt take place,8
as a temporary work around to fix xd-1935 make producible media type to applicationjson for job executions get request endpoints,1
as a user id like to evaluate spring boot dependency upgrades so that i can make sure there arent any side effects or impacts to existing functionalities,3
as a qa id like to include acceptance test coverage for reactor-ip source module so that i can validate the functionality as part of every ci build,3
as a developer id like to port aggregate-counter module from xd to s-c-s repo so i can use it as sink module to build streaming pipeline,2
as a user im trying to compose a job just with one definition however im getting the following error message which could be misinterpreted code xdjob create salsa --definition timestampfile successfully created job salsa xdjob create foo --definition salsa salsa successfully created job foo xdjob create foo222 --definition salsa command failed orgspringframeworkxdrestclientimplspringxdexception could not find module with name salsa and type job code,1
as a xd developer id like to explore repository options for composed jobs so i have the leverage to readwrite composed job definitions,5
as a user id like to use kafka source through simple consumer api as opposed to high-level so that i can gain full control to offsets and partition assignment deterministically spike scope - study simple consumer api functionality - document findings approach and next steps,8
as a s-c-d developer id like to pass any overrides via external config file so i can influence and override the default module configurations ex module resolution from a different maven coordinate,3
as a user i would like to have an option to write data into hbase sink so that i can perform random realtime readwrite access on big data,8
as a spring xd developer id like to move mqtt module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a qa id like to benchmark sqoop vs jdbchdfs batch job so that i can compare and contrast performance stats,5
as a spring xd developer id like to move shell module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a user id like to refer to documentation in wiki so that i can setup and configure kafka as a source or a sink as recommended,1
as a user id like to have the option to specify system properties that will be passed in to the sqoop job which runs in its own java process this is needed for defining memory usage and also for defining some options for various connector implementations,5
as a spring xd user id like to capture module aka cf apps metrics directly so i can relay that information via rest-apis and not depend on the current coupling of xd-containers currently there are two different ways we could consume this information from applications sis channel and sboots actuator apis are the few to explore as part of this scope,5
as a spring xd user id like to have ipython notebookhttpipythonorgnotebookhtml integration so i can perform interactive data computations in real-time,8
as a user deploying xd on yarn i need a convenient way to get info like the admin port for my current deployment best way for now would be to add an info command to the xd-yarn script with the latest changes the admin server runs on a random port when we deploy to yarn in order for the user to connect they would have to query zookeeper this is inconvenient,5
as a qa id like to include acceptance test coverage for mail source module so that i can validate the functionality as part of every ci build,3
as a spring xd user id like to persist module aka cf apps metrics directly so i can relay that information via rest-apis and not depend on the current coupling of xd-containers currently sboots export api allows us to snapshot metrics default redis on a specific interval default 5s this could be something to explore as part of this scope,5
as a user id like to have a redis based aggregation over field-value counters so that i can continuously write the aggregation in redis as we ingest more data scope port specs from previous implementationhttpsgithubcomspring-projectsspring-xdwikiold---aggregate-field-value-counters identify gaps update reference documentation,3
as a user id like to have the data partition strategy state preserved so that when i adddelete modules they are able to dynamically adapt to the strategy this is already included as part of the ga release this story is to account for the testing effort,1
as a developer id like to bench test cases around tuplebuilder so i can identify the bottlenecks and tune for performance optimizations,8
as a developer id like to run kafka tests with kafka server as a separate running process so that i can improve build experience,3
as a s-c-d developer id like to collaborate with boot engineering team and derive a strategy for module metadata via configurationproperties so i can implement the functionality to support shell autocompletion flo and ascii documentation in spring-cloud-data erics gap analysishttpsdocsgooglecomdocumentd1a-9rpgsnl6sxd61q9ew2yrkrkn3txk09rdkx7ecklxyedit document captures all the specifics in detail,8
as a developer id like to have the option of extending the trigger abstraction so that i can implement my own trigger,8
as a spring xd developer id like to port script module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,2
as a s-c-d developer id like to have module list shell command so i can query and list all the modules supported within the moduleregistry,2
as a user id like to refer to the documentation to configure the properties file so i can use it as recommended to represent the deployment manifest,1
as a user id like to have the ootb gpfdist sink module so i can use this module to do ultra fast data movement from various sources into gpdbhawq,8
as a user id like to have the ability to configure acls so that i can restrict access to resources accessed via dsl shell examples who can create streams who can destroy the streams who can view the streams defaults to all,8
as a user id like to clean-up stale queuestopics associated with the stream so when the stream gets destroyed i can clean-up resources,3
as a developer id like to add documentation on escape quotes so when someone using sqoop job can double escape n instead of sending quotes n to successfully submit the job,1
as a user id like to have the option to read the file line by line so i get the optional ootb optimum file reading experience,8
as a qa id like to include acceptance test coverage for json-tuple processor module so that i can validate the functionality as part of every ci build,3
as a developer id like to get rid off xdruntimeexception from xd,1
as a spring xd user id like to use the latest releases of hdpphd distros so i can leverage the latest features to create pipelines involving hdfs,8
as a s-c-s developer id like to investigate the right approach to port phd as the provider to support hdfs module from xd so i can decide better handling of hdfs dependencies which needs loaded and available in root cp at the runtime,5
as a stream definer when defining a stream ending with a file sink i would like to have more flexibility for naming the file add an alternative --nameexpression option allowing complete control over the finename-generator-expression attribute see httpstackoverflowcomquestions28466477issue-with-file-sink-and-filename-expression2846706928467069,1
as a developer id like to integrate with spring data repository thats backed by kafka changelog so i can leverage the benefits of local data affinity off-heap in order to run stateful stream processing logic,8
as a developer id like to hostread python script file from hdfs so i can use the shell processor in xd on cf to delegate data science functionality to py runtime and receive the feedback back in xd,8
as a developer id like to migrate module deployment from the repository abstraction used for streamjob definitions so i can create it as a pluggable runtime spi,8
as a user id like to have the option to provide security configurations so that i can access rest endpoints in a secured manner ideally all the listed resthttpsgithubcomspring-projectsspring-xdwikirest-apixd-resources endpoints needs to be wrapped within a security layer scope of this spike research spring security and spring boot and the ootb features design considerations and approach for xd developer experience how users will be configuring security credentials how dsl shell will be handled how admin ui will be handled,8
as a user id like to have paging support so that i can scroll through the list of streams jobs and containers currently the following error is thrown when we cross 20 rows httplocalhost9393jobsdefinitionsjson json response codexml links logref illegalstateexception message not all instances were looked at code stack trace code 155121931 error http-nio-9393-exec-9 restrestcontrolleradvice - caught exception while handling a request javalangillegalstateexception not all instances were looked at orgspringframeworkutilassertstateassertjava385 code,5
as a follow-up to kafka message bus support we would like to rerun the failing tests after upgrading to new consumerhttpscwikiapacheorgconfluencedisplaykafkakafka09consumerrewritedesign rewrite response from kafka supporthttpmail-archivesapacheorgmodmboxkafka-users201410mbox3ccahwhrrwzmlr94ehx1z5i36byz2b3dcisx7gcbw1nn7oonjcshmw40mailgmailcom3e,3
as a user id like to have the option to store the custom module uber-jar in hdfs so that i can rely on the ha feature to reliably read and reinstall under failure scenarios,3
as a user i should be able to leverage native websocket sink so that i can take the advantage of full-duplex communications channels over a single tcp connection,8
as a s-c-d developer id like to document the use of bom templates so the general audience can use it as a reference to include external libraries dynamically,1
as a s-c-d developer id like to setup ghpages branch for s-c-d and s-c-s-m repos so i can start pushing documentation with pr commits,5
as a developer id like to submit a pr for existing work on mesos spi,2
as a user i want to configure docker xd containers using service discovery so that i can have tools to manage how processes and services in a cluster can find and talk to one another,8
as a user id like to have a landing page with higher-order links for sources processors sinks and jobs so i can jump to right section from one place,1
as a build manager id like to setup ci infrastructure so that i can run integration tests in windows os automatically as we commit-trigger new builds scope use the environment where bamboo is running gain access to powershell setup services redis rabbit etc kick-off ci task,5
as a user id like to refer to documentation while migrating to 13 release,3
as a pre-requisite for xd-2835 and a continuation of xd-2671 split apart the concepts of repository and deployment this will affect the resourcedeployer interface and the classes that implement it,8
as a developer id like to upgrade to shdp ga release so that i can sync -up with the latest bits,1
as a developer id like to have an ootb mvc-aware http module with embedded tomcat so i can use this module to leverage spring-mvc and spring-security features instead of rewriting them within the existing http source module adds richer support for content-type in the http source module see jbrisbin comments httpsgithubcomspring-projectsspring-xdpull879 adds full header mapping in the source see comments see so request httpstackoverflowcomquestions29353471spring-xd-as-a-rest-endpoint,8
as a developer id like to add undeployed status for mesos spi so i can represent the correct status instead of the current unknown state,3
as a developer id like to develop a singlenode in a single jvm implementation of xd admin spi based on module launcher so i can run data pipeline use-cases locally,8
as a qa id like to include acceptance test coverage for hdfs-dataset sink module so that i can validate the functionality as part of every ci build,3
