Initial XD on CloudFoundry support First take on this involves - being able to deploy the two separate applications xd-admin xd-container - being able to CF-service provided redis rabbit for internal needs of XD - to some extent make modules smart and CF aware eg http source uses correct port,0
As a XD developer Id like to refactor and replace codec code from XD with SI library so I dont have to maintain duplicate code,3
Create subproject spring-xd-machine-learning-analytics This project contains core abstractions that will allow for multiple implementations of a machine learning algorithm to be implemented via integration with various existing libraries or custom code implementations The initial code for this has been developed in a separate github repo and is located here httpsgithubcomthomasdarimontspring-xdtreefeatureadvanced-analytics-supportspring-xd-analyticssrcmainjavaorgspringframeworkxdanalyticsmodel The model can assume its use in evaluation of the model inside a stream where the data structure is a Tuple Note it maybe useful to consider MessageTuple in case any metadata outside the core input data is required to help guide the evaluation The buildgradle file should be updated such that there is a new build artifact spring-xd-machine-learning-analyticsjar along the lines of our other build artifacts Open to other naming suggestions,0
As a developer Id like to add undeployed status for Mesos SPI so I can represent the correct status instead of the current unknown state,3
As a user Id like to refer to the analytics tab docs so I can understand how to use various widgets from streaming pipeline,2
Update to Spring Batch 30 RELEASE,0
Improve module deployment distribution When a container joins the XD cluster via ZooKeeper it triggers streamjob module deployments for modules that need to be deployed If multiple containers are being started at around the same time this can result in the first few containers taking all of the deployments while leaving the rest without any deployments To solve this we will introduce a quiet period where no deployments will be triggered within n seconds of a container joining where n will have a default value perhaps 5 to 10 seconds This value will be configurable,0
Add initialDelay to sourcetrigger Currently the sourcetrigger module is based on 3 profiles date cron or fixedDelay where the latter has precedence over the former in TriggerSourceOptionsMetadata codejava Override public String profilesToActivate if cron null return new String use-cron else if fixedDelay null return new String use-delay else return new String use-date code Therefore it is not possible to combine date and fixedDelay to start off at a specific point in time and then repeat every X seconds This is a request to provide another parameter to sourcetrigger such as initialDelay to be able to achieve the desired behaviour,0
StreamServer Context Lifecycle Issues The ModuleDeployer calls getBeansOfType before the context has had its PropertySourcesPlaceholderConfigurer attached This can cause issues with FactoryBean s with placeholders in constructor args because the unresolved placeholder is used when the FactoryBean is pre-instantiated to determine the type of object it will serve up,0
Create XD module for tail file adapter,0
Investigate running Camus as a batch job Similar to Sqoop where we move data from RDBMS to HDFS we should look at integrating with Camus to load data from Kafka to HDFS,0
REST endpointcommand interface for runtime module deployment properties We need a way to access the deployment properties for the deployed modules For example runtime module foosinkbar-2,0
Add stage to Acceptance Test EC2 build plan that runs a basic acceptance test application against the single-node deployment Run test application developed in XD-1245,0
KafkaSourceSinkTests to use embedded Kafka server Test is failing since Kafka isnt installed on the CI server Using an embedded server will make the testing more robust vs needing an external server,0
Enforce consistent naming across CLI options and commandtemplateoperations method names eg see comment on PR 390 httpsgithubcomspring-projectsspring-xdpull390filesr7563787 In that case its delete in one place and destroy in another There are other cases as well,0
Push xdstreamname into POJO defaults See XD-1283 Weve been waiting for 1283 to change constructs like noformat attrnamexdstreamname to just noformat attrname noformat Turns out we can simply push down the xdstreamname bit in the default value most likely initialization of a field in a POJO metadata class and it will work just fine We can also consider - providing a fake value for those placeholders to use when doing module info ie user will see name of the stream instead of xdstreamname,0
Update Batch Job docs to cover triggers as a source,0
Logging improvements Propose the following changes to our logging Create unique file names by including the pid in the file name - this allows each process in particular containers to maintain its own log file Use DailyRollingFileAppender to roll files over on a daily basis,0
Fix failing script integration test See httpsbuildspringiobrowseXD-SCRIPTS-723,0
Update to Spring Platform 101,0
Fix Sonar build Caused by that weird annotation dependency problem that I worked around for compile But Sonar complains One solution would be to add Jackson 2 to the Sonar classpath but I did not manage to do that,0
Add options for supporting compression on the message bus with RabbitMQ httpsjiraspringiobrowseAMQP-453 Added support for compression with RabbitMQ XD should expose configuration options to enable and configure compression on the message bus Note some options may be specific for brokers or require additional functionality in XD This issue should not address adding additional functionality to make the feature set as common as possible across msg bus implementations but expose what makes sense with the current code base for rabbitmq As an example Kafka supports compressedtopics which lets you pick a subset of topics to be compressed,0
Redis backed containers RedisQueueInboundChannelAdapter is not performant Currently the RedisQueueInboundChannelAdapter has blocking operation when pulling the messages out of redis queue and this is not performant There are few ideas from the discussion to make it better 1 Get more items from the redis queue per connection 2 We will also have compression of messagesat the channel registry before being sent to the redis queue We also need to investigate what redis connection strategy makes the RedisQueueInboundAdapter better,0
As a user Im trying to delete the custom module using the module delete command via shell though the command is successfully Im still seeing the associated artifact jar file present in the custommodules folder Refer to SO threadhttpstackoverflowcomquestions30984922springxd-module-delete-command-does-not-delete-the-uploaded-jar-file for more details,5
Basic Performance Test For syslog injestion,0
Create stories to enable the use of Spring Shells 20 branch testing facilities We need a few steps 1 Investigate if we need to move off Spring Shell 10 dependency eg need to use code in Spring Shell 20 branch 2 If we need to use code in Spring Shell 20 branch we need to release a Spring Shell 11 M1 release with appropriate code changes Create stories related to Shell release 3 Determine and document the basic recipe for doing integration tests 4 Create stories to provide integration tests for each existing command,0
Remove jersey test framework for xdlib distribution The jars jersey-test-framework-core-19jar jersey-test-framework-grizzly2-19jar are incorrectly classified as compile time deps in hadoop vs testCompile,0
EmbeddedHeadersMessageConverter Buffer Overflow See httpsgithubcomspring-projectsspring-xdissues1871,0
Fix hardcoded redis port from tests kparikh-mbprospring-xd kparikh grep -r 6379 grep java spring-xd-analyticssrctestjavaorgspringframeworkxdanalyticsmetricscommonRedisRepositoriesConfigjavacfsetPort6379 spring-xd-analyticssrctestjavaorgspringframeworkxdanalyticsmetricsintegrationGaugeHandlerTestsjavacfsetPort6379 spring-xd-analyticssrctestjavaorgspringframeworkxdanalyticsmetricsintegrationRichGaugeHandlerTestsjavacfsetPort6379 spring-xd-dirtsrctestjavaorgspringframeworkxddirtlistenerRedisContainerEventListenerTestjavacfsetPort6379,0
As a developer Id like to troubleshoot the performance issues with Rabbit as message bus implementation so I can isolate the bottleneck and fix as appropriate,8
Add test for filejdbc to test scripts The filejdbc jobs isnt included in the test scripts,0
JSR303 validation of options interferes with dsl completion When using a JSR303 annotated class for module options the binding failures should be bypassed as they interfere with completion proposals,0
Add support for tap foobar syntax in the DSL,0
Implement XDMODULECONFIGLOCATION NAME The description in the google doc httpsdocsgooglecomagopivotalcomdocumentd12Cboa7nyVVKVxDIsHLJ-68m5f78ayXn14EJLrclJYVgedituspsharing describes the usage of XDMODULECONFIGLOCATION and XDMODULECONFIGNAME,0
Apply JavaDoc HotFix,0
Remove Usage of IntegrationEvaluationContextAware This deprecated in SI 42 Use thisevaluationContext ExpressionUtilscreateStandardEvaluationContextgetBeanFactory in afterPropertiesSet instead Not that this can safely be done in 12x - the preferred mechanism is available in SI 41x too,0
Add admin-ui to YARN zip packaging,0
Remove container entry in Redis when the application context event to shutdown the container is fired,0
Deploy multiple instances of a module Currently we deploy a single instance and ignore the ModuleDeploymentRequest instances setting It is easy to change this in the ModuleDeployer but there is no guarantee this will work in the ModuleLauncher so we hold off until that can be verified,0
Use HATEOAS Link templates HATEOAS 09 introduced some support for templated links This should be leveraged to properly handle eg streamsid instead of using string concatenation,0
Rebase UI on top of new batch admin API Now that the new batch admin api is taking shape we need to rebase the XD web UI to use this Its more than just changing the http urls sent to the xd server since the new API is not identical to the old one,0
Create a trigger from Shell,0
Partitioned job throws javalangRuntimeException Could not serialize lambda Running a partitioned jdbchdfs job with 12 partitions and 3 xd-containers Some steps fail with the jdbc connection pool exception XD-2720 I also sometimes see a serialization exception This results in the partitioner never getting the status for some of the steps so it keeps running until it times out even though all steps are either complete of failed code 2015-02-13 131836294 110RELEASE ERROR inboundfiles40-redisqueue-inbound-channel-adapter1 redisRedisMessageBus1 - Failed to deliver message retries exhausted message sent to queue ERRORSname orgspringframeworkmessagingMessageHandlingException error occurred in message handler files40bridgehandler nested exception is comesotericsoftwarekryoKryoException javalangRuntimeException Could not serialize lambda Serialization trace stepExecutions orgspringframeworkbatchcoreJobExecution jobExecution orgspringframeworkbatchcoreStepExecution orgspringframeworkintegrationhandlerAbstractMessageHandlerhandleMessageAbstractMessageHandlerjava84 orgspringframeworkintegrationdispatcherAbstractDispatchertryOptimizedDispatchAbstractDispatcherjava116 orgspringframeworkintegrationdispatcherUnicastingDispatcherdoDispatchUnicastingDispatcherjava101 orgspringframeworkintegrationdispatcherUnicastingDispatcherdispatchUnicastingDispatcherjava97 orgspringframeworkintegrationchannelAbstractSubscribableChanneldoSendAbstractSubscribableChanneljava77 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava277 orgspringframeworkxddirtintegrationredisRedisMessageBus11doWithRetryRedisMessageBusjava267 orgspringframeworkxddirtintegrationredisRedisMessageBus11doWithRetryRedisMessageBusjava263 orgspringframeworkretrysupportRetryTemplatedoExecuteRetryTemplatejava263 orgspringframeworkretrysupportRetryTemplateexecuteRetryTemplatejava168 orgspringframeworkxddirtintegrationredisRedisMessageBus1doSendRedisMessageBusjava263 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava277 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava239 orgspringframeworkmessagingcoreGenericMessagingTemplatedoSendGenericMessagingTemplatejava115 orgspringframeworkmessagingcoreGenericMessagingTemplatedoSendGenericMessagingTemplatejava45 orgspringframeworkmessagingcoreAbstractMessageSendingTemplatesendAbstractMessageSendingTemplatejava95 orgspringframeworkintegrationendpointMessageProducerSupportsendMessageMessageProducerSupportjava101 orgspringframeworkintegrationredisinboundRedisQueueMessageDrivenEndpointpopMessageAndSendRedisQueueMessageDrivenEndpointjava220 orgspringframeworkintegrationredisinboundRedisQueueMessageDrivenEndpointaccess300RedisQueueMessageDrivenEndpointjava50 orgspringframeworkintegrationredisinboundRedisQueueMessageDrivenEndpointListenerTaskrunRedisQueueMessageDrivenEndpointjava314 orgspringframeworkintegrationutilErrorHandlingTaskExecutor1runErrorHandlingTaskExecutorjava52 javalangThreadrunThreadjava745 Caused by comesotericsoftwarekryoKryoException javalangRuntimeException Could not serialize lambda Serialization trace stepExecutions orgspringframeworkbatchcoreJobExecution jobExecution orgspringframeworkbatchcoreStepExecution comesotericsoftwarekryoserializersObjectFieldreadObjectFieldjava125 comesotericsoftwarekryoserializersFieldSerializerreadFieldSerializerjava528 comesotericsoftwarekryoKryoreadObjectKryojava704 comesotericsoftwarekryoserializersObjectFieldreadObjectFieldjava106 comesotericsoftwarekryoserializersFieldSerializerreadFieldSerializerjava528 comesotericsoftwarekryoKryoreadObjectKryojava682 orgspringframeworkxddirtintegrationbusserializerkryoPojoCodecdoDeserializePojoCodecjava41 orgspringframeworkxddirtintegrationbusserializerkryoAbstractKryoMultiTypeCodec1executeAbstractKryoMultiTypeCodecjava63 comesotericsoftwarekryopoolKryoPoolQueueImplrunKryoPoolQueueImpljava43 orgspringframeworkxddirtintegrationbusserializerkryoAbstractKryoMultiTypeCodecdeserializeAbstractKryoMultiTypeCodecjava60 orgspringframeworkxddirtintegrationbusserializerkryoPojoCodecdeserializePojoCodecjava30 orgspringframeworkxddirtintegrationbusserializerCompositeCodecdeserializeCompositeCodecjava72 orgspringframeworkxddirtintegrationbusserializerCompositeCodecdeserializeCompositeCodecjava78 orgspringframeworkxddirtintegrationbusMessageBusSupportdeserializePayloadMessageBusSupportjava588 orgspringframeworkxddirtintegrationbusMessageBusSupportdeserializePayloadMessageBusSupportjava573 orgspringframeworkxddirtintegrationbusMessageBusSupportdeserializePayloadIfNecessaryMessageBusSupportjava556 orgspringframeworkxddirtintegrationredisRedisMessageBusaccess1000RedisMessageBusjava68 orgspringframeworkxddirtintegrationredisRedisMessageBusReceivingHandlerhandleRequestMessageRedisMessageBusjava465 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlerhandleMessageInternalAbstractReplyProducingMessageHandlerjava99 orgspringframeworkintegrationhandlerAbstractMessageHandlerhandleMessageAbstractMessageHandlerjava78 21 more Caused by javalangRuntimeException Could not serialize lambda comesotericsoftwarekryoserializersClosureSerializerreadClosureSerializerjava52 comesotericsoftwarekryoKryoreadClassAndObjectKryojava786 comesotericsoftwarekryoserializersCollectionSerializerreadCollectionSerializerjava116 comesotericsoftwarekryoserializersCollectionSerializerreadCollectionSerializerjava22 comesotericsoftwarekryoKryoreadObjectKryojava704 comesotericsoftwarekryoserializersObjectFieldreadObjectFieldjava106 40 more Caused by javalangArrayIndexOutOfBoundsException -2 javautilArrayListelementDataArrayListjava418 javautilArrayListgetArrayListjava431 comesotericsoftwarekryoutilMapReferenceResolvergetReadObjectMapReferenceResolverjava42 comesotericsoftwarekryoKryoreadReferenceOrNullKryojava830 comesotericsoftwarekryoKryoreadObjectKryojava680 comesotericsoftwarekryoserializersClosureSerializerreadClosureSerializerjava49 45 more code,0
As a developer Id like to update to the 415 SI release so I can pickup the latest improvements to message channels,1
As a developer Id like to upgrade to Reactor 20 RC1 release so that we can synchronize with stable dependencies,5
As a developer Id like to resolve remaining gaps wrt CI pipelines for Data Flow and the family so I can continuously evaluate functionalities on every commit,8
SSL Config for RabbitMessageBus Connections is Ignored,0
Use repospringio as NPM repository In order to improve the build reliability we should be using the NPM repo provided by repospringio See spring-xd-uiREADMEmd for further details,0
Update TwitterSearchTest to use katyperry TwitterSearchTest is the only test that is dependent on an external system for its success As such there are times that the service is running slower than the test expects thus the test fails un-necessarily Once XD-1814 is merged we can utilize the waitForFile feature to wait for the result file from the stream to be written But the wait time for twitter will be extended to 1 min AAAAND make the the search string configurable Some tests fail because the springio is not consistently present,0
Create small documentation section on jmxmonitoring functionalty Should mention jolokia how to turn onoff bootjolokia http metricmonitoring and jmx Mention the naming strategy to identify modules running in a stream,0
Web UI is not displayed Web UI management interface does not display the stream list data or deploy status js ERROR definitionsjs28 Uncaught TypeError undefined is not a function eghttp1202744699393admin-uistreamsdefinitions,0
stack overflow when trying to create a stream with the same name as a module NOTE even if we do want to prevent the use of module names for stream names we obviously need to avoid a StackOverflowError to reproduce start the xd-singlenode container start the xd-shell and type the following code xdstream create time --definition time log code that should produce an Internal Server Error output message check the xd-singlenode console and find code SEVERE Servletservice for servlet xd in context with path threw exception Handler processing failed nested exception is javalangStackOverflowError with root cause javalangStackOverflowError javalangStringValuefromStringValuejava24 javalangStringinitStringjava178 orgspringframeworkxddirtstreamdslTokeninitTokenjava46 orgspringframeworkxddirtstreamdslTokenizerlexIdentifierTokenizerjava195 orgspringframeworkxddirtstreamdslTokenizerprocessTokenizerjava62 orgspringframeworkxddirtstreamdslTokenizerinitTokenizerjava41 orgspringframeworkxddirtstreamdslStreamConfigParserparseStreamConfigParserjava65 orgspringframeworkxddirtstreamdslStreamConfigParserparseStreamConfigParserjava55 orgspringframeworkxddirtstreamdslStreamConfigParserlookupStreamStreamConfigParserjava545 orgspringframeworkxddirtstreamdslStreamNoderesolveModuleNodesStreamNodejava135 orgspringframeworkxddirtstreamdslStreamNoderesolveStreamNodejava122 orgspringframeworkxddirtstreamdslStreamsNoderesolveStreamsNodejava53 orgspringframeworkxddirtstreamdslStreamConfigParserparseStreamConfigParserjava74 orgspringframeworkxddirtstreamdslStreamConfigParserparseStreamConfigParserjava55 orgspringframeworkxddirtstreamdslStreamConfigParserlookupStreamStreamConfigParserjava545 orgspringframeworkxddirtstreamdslStreamNoderesolveModuleNodesStreamNodejava135 orgspringframeworkxddirtstreamdslStreamNoderesolveStreamNodejava122 orgspringframeworkxddirtstreamdslStreamsNoderesolveStreamsNodejava53 orgspringframeworkxddirtstreamdslStreamConfigParserparseStreamConfigParserjava74 orgspringframeworkxddirtstreamdslStreamConfigParserparseStreamConfigParserjava55 orgspringframeworkxddirtstreamdslStreamConfigParserlookupStreamStreamConfigParserjava545 orgspringframeworkxddirtstreamdslStreamNoderesolveModuleNodesStreamNodejava135 orgspringframeworkxddirtstreamdslStreamNoderesolveStreamNodejava122 orgspringframeworkxddirtstreamdslStreamsNoderesolveStreamsNodejava53 ad nauseum code,0
As a user I would like to have an option to write data into Hive sink so that I can query and manage large datasets in distributed storage,5
