deploy a new source module after xd-singlenode container has started after the xd-singlenode process has started create a new module that has dependencies not already in the parent application context and then create a stream that uses the new module implementation suggestions develop in the test tree maybe of the xd-shell project a new module the lib and config should be sititng around in a directory waiting to be copied into the appropriate spot could try httpwwwdate4jnetthe config file would be similar to timexml but use the date4j class how to verify it works in a junit test case copy in a new module that has new dependencies copy the lib and config directories into the location where the moduleregisty will pick it up deploy a new stream date4j file and see if there are contents in the file,0
update to use spring-data-hadoop 20 m6,0
harmonize poller configuration see conversation at httpsgithubcomspring-projectsspring-xdpull1509 several source modules leverage a poller with fixeddelay being a common name for one of the options there is actually periodictriggermixin available which should be applied to all modules to make sure configuration is harmonized see httpsgithubcomspring-projectsspring-xdpull1384files at the time of writing noformat grep -r poller --includexml grep -v build modulessourcefileconfigfilexmlpoller fixed-delayfixeddelay time-unitseconds modulessourcejdbcconfigjdbcxmlpoller fixed-delayfixeddelay time-unitseconds modulessourcemailconfigmailxmlpoller fixed-delayfixeddelay time-unitseconds modulessourcesftpconfigsftpxmlpoller fixed-delayfixeddelay time-unitseconds modulessourcetimeconfigtimexmlpoller triggerfixeddelaytrigger noformat,0
create field-value counters a field-value counter is useful for bar chart graphs strings on x-axis and count on y-axis maps well to zset in redis implementations for in-memory and redis,0
document admin-ui improvements,0
rename or reconsider the module display command note from pr 365 quote we should probably create a new story to at least rename module display to module showconfig or something but possibly even reconsider it altogether in some sense its even violating the encapsulation of moduleregistry it wont work for java-config style modules or spring-integration groovy dsl modules personally if anything id rather see those config files themselves exposed as part of an admin ui what you are doing with the options here fits better with the encapsulation principle and the fact that typical usage should not require detailed knowledge of the actual underlying configuration of a module quote,0
restore xd banner migrating to boot dropped the xd banner and its info can be restored using eg a boot initializer and removing the default boot banner,0
migrate repositories to zookeeper all state about the running system containers streams and jobs should be available via zk and ultimately the --store option should not be needed 1 refactor moduledefinitionrepository to use zookeeper remove redismoduledefinitionrepository remove inmemorymoduledefinitionrepository 2 refactor moduledependencyrepository to use zookeeper remove redismoduledependencyrepository remove inmemorymoduledependencyrepository 3 refactor runtimemoduleinforepository to use zookeeper rename modulemetadata remove redisruntimemoduleinforepository remove abstractredisruntimemoduleinforepository remove inmemoryruntimemoduleinforepository 4 refactor runtimecontainermoduleinforepository to use zookeeper rename containermetadata remove redisruntimecontainermoduleinforepository remove inmemoryruntimecontainermoduleinforepository 5 remove support for --store remove the memory-storexml and the redis-storexml instead include just one repositoriesxml in shared server config remove the associated property key and the options properties 6 remove the events and listeners that were being used,0
initial xd on cloudfoundry support first take on this involves - being able to deploy the two separate applications xd-admin xd-container - being able to cf-service provided redis rabbit for internal needs of xd - to some extent make modules smart and cf aware eg http source uses correct port,0
synchronous deploymentundeployments there are a range of issues such as xd-3083 xd-2671 that are caused by asynchronous deployments issued by the rest api the flow of events is deployundeploy request received by rest api controller queues up request to be processed by supervisor controller returns http 2xx this proposal is to have the thread executing the deployundeploy request block until the request has been processed by the supervisor this will have the side effect of deploys appearing to take longer but when the http request completes the deploymentundeployment will have been fulfilled,0
add spel transform processor it should provide an expression param for spel and have a default pass-thru of the payload,0
backport scriptxml bug fix an additional commit httpsgithubcomspring-projectsspring-xdcommitdb1f585 for xd-2230 was applied only to master it needs to be backported to 10x slocationscript httpsgopivotal-comsocialcastcommessages22909482,0
update documentation for module launcher the s-c-s-module-launcher document requires update for running it on standalone docker lattice also the docker-compose yml requires fix so that modules in there are bound together,0
as a developer id like to run acceptance test coverage in windows so that i can evaluate xd functionalities the scope is to provision windows image in ec2 and run acceptance test in the environment potentially also try to create this as ci build,3
create low volume http stress test the test httpsgithubcomspring-projectsspring-xdblobmastersrctestscriptshttpbash is very simple it doesnt even check the results a small change to httpsgithubcomspring-projectsspring-xdblobmasterspring-xd-test-fixturessrcmainjavaorgspringframeworkxdtestgeneratorsimplehttpgeneratorjava so that number of messages to post is specified would be part of this work,0
incorrect refresh period for groovy scripts all modules that allow groovy implementations filter script transform router tcpclient allow automatic refresh of the script when it changes in the xd documentation it is stated that this refresh occurs every minute eg for filter at httpdocsspringiospring-xddocs130releasereferencehtmlfilter the script is checked for updates every 60 seconds so it may be replaced in a running system this set up can be seen in the spring xml for the modules - eg again for filter codexml filter input-channeltoscript output-channeloutput int-groovyscript locationscriptfiltergroovy script-variable-generatorvariablegenerator refresh-check-delay60 filter code however from the spring integration documentation httpdocsspringiospring-integrationdocs424releasereferencehtmlmessaging-endpoints-chapterhtmlscripting-config it specifies that the refresh-check-delay parameter is actually in milliseconds - ie the above xd configuration would recheck the script every 60 milliseconds which may be a performance concern as it will be checking the lastmodified time of the script file ideally this parameter would be configurable - in our case we would usually eliminate the refresh check altogether set to -1 as our scripts will not change or if they did a redeploy of the module would pick it up,0
improve exception handling for zookeeper data access currently we have many catchexception blocks that simply wrap and rethrow runtimeexceptions we should create at least a top-level runtimeexception of our own within the xd exception hierarchy and possibly a hierarchy of runtimeexceptions extending from that and mapping to the various checked exceptions that can occur in zookeeper data access also we should not be re-wrapping those exceptions that are already runtimeexceptions so we should consider a zookeeperexceptionhandler and although im typically hesitant to recommend it this might be a case where a static util method is the right approach,0
replace spring-xd-messagebus- dependencies with scs xd 20 will not have direct dependency on the s-c-s binder as mb has been renamed the message bus code is obsoleteorphaned in xd 20 but some is required to support current integration tests we can look at pruning it some more but complete removal likely depends on integrating the s-c-s enabled admin spi mb will remain in xd 1x,0
influxdb as an analytics backend,0
module count value at module deployments path in case of module count 1 the module deployments path for each deployed module always has count1 for a scenario the stream test1 http log with the deployment manifest modulelogcount3modulelogcriteriagroupscontainstest get xddeploymentsstreamstest1modulelogcount3modulelogcriteriagroupscontainstest get xddeploymentsmodules9ecaf59a-a1f5-4ed9-984d-f5dff8cc9b57test1sinklog-1count1 get xddeploymentsmodules1bbdb2dd-97ed-48a2-a3cd-3633c3e82f52test1sinklog-1count1,0
as a developer id like to revisit the existing design and identify known limitations andor the gaps,4
update spring-xd-yarn configuration options need a re-write of the configuration files for yarn deployments,0
error in correlation strategy in aggregatorxml noformat correlation-strategy-expressioncorrelationxdstreamname noformat should be noformat correlation-strategy-expressioncorrelationxdstreamname noformat add a test to make sure correlation expressions here work,0
add batchmbeanexporter for batch modules,0
ui needs to handle the finer-grained deployment statuses addressed for the rest api by xd-1848 the status of a stream as returned by the rest api and thus the shell also may now contain any of the following states deploying deployment has been initiated deployed fully deployed based on each of the streams modules count properties incomplete at least 1 of each module but 1 or more of them not at requested capacity failed 1 or more of the modules does not have even a single instance deployed undeployed intentionally undeployed or created but not yet deployed,0
add docs for creating a job module there are a few places in the doc we can reference regarding overall lifecycle of jobs but this should provide a basic recipe for a single step job the focus should be on creating a job item processor in particular how listmessagetuple as the payload this should link back to a new section in the aggregator that also mentions listmessagetuple change title from creating a job item processor to creating a job module,0
provide xd-shell integration for deploying xd on yarn command such as yarn app list yarn deploy-xd --zipfile tmpmyappzip --config tmpmyconfigyml,0
as a spring xd developer id like to move tcp module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
create script-based batch itemprocessor this would be included in the ootb batch jobs to optionally process the loaded tuple with a configured script,0
ui user should be able to filter the list of executions on the execution tab on clicking the executions tab user should see the list of all batch job executions there should be options to filter job executions by few criteria such as by job name execution time etc,0
as a developer id like to upgrade to shdp 212 ga so that i can sync-up with latest features,1
test coverage for runtimemoduledeploymentpropertiesprovider there are more calculations done at the runtimemoduledeploymentpropertiesprovider implementations and would be good to have some tests to cover them,0
publish spring xd final distribution zip as part of bamboo artifactory plugin currently bamboos gradle artifactory plugin has the artifacts configured to projects targetbuild directory archives we need to have a way to set the final distribution archive as one of the gradle configurations in our buildgradle and refer it inside bamboo artifacts,0
update spring integration to 420m2 416 on 12x also spring framework 420rc2 spring amqp 150m1 also batch 304,0
format option to display runtime module properties in shell the runtime module properties requires a format option when displayed in the shell based on the pr httpsgithubcomspring-projectsspring-xdpull340 the module properties are stored as string and displayed as is,0
as a xd admin id like to upgrade to spring boot 120 release and the associated dependencies so that we can catch up with the latest features bug-fixes and enhancements following xd dependencies needs upgraded to sync-up with boot 120 release activemqversion5100activemqversion aspectjversion184aspectjversion commons-dbcp2version201commons-dbcp2version h2version14182h2version hibernateversiondd437finalhibernateversion hibernate-validatorversion513finalhibernate-validatorversion hikaricpversion225hikaricpversion hornetqversion245finalhornetqversion httpasyncclientversion402httpasyncclientversion httpclientversion436httpclientversion jacksonversion244jacksonversion janinoversion261janinoversion jettyversion924v20141103jettyversion jetty-jspversion220v201112011158jetty-jspversion joda-timeversion25joda-timeversion jolokiaversion123jolokiaversion junitversion412junitversion liquibaseversion330liquibaseversion log4jversion1217log4jversion log4j2version21log4j2version mockitoversion1108mockitoversion mongodbversion2124mongodbversion mysqlversion5134mysqlversion reactorversion115releasereactorversion reactor-springversion113releasereactor-springversion servlet-apiversion310servlet-apiversion springversion413releasespringversion spring-batchversion302releasespring-batchversion spring-data-releasetrainversionevans-sr1spring-data-releasetrainversion spring-hateoasversion0160releasespring-hateoasversion spring-mobileversion113releasespring-mobileversion spring-securityversion325releasespring-securityversion tomcatversion8015tomcatversion undertowversion111finalundertowversion,4
fix failing kafkasinglenodestreamdeploymentintegrationtestsverifyondemandqueues test fails in ci when the topic used by the test had its initial segment removed during cleanup,0
as a developer id like to create a custom job module using java config so that i dont have to deal with xml configurations while deployinglaunching the following job i get the error attached below codexml job create --name cdkglobal --definition custombatchjob --deploy module upload --type job --name custombatchjob --file usersmminelladocumentsintellijworkspacecustombatchmodulebuildlibscustombatchmodule-110releasejar job launch --name cdkglobal code error im getting an exception that the job doesnt exist asking if its deployed,4
better error messages following xd-1109 2 forces at heand here spring bindingvalidation itself jsr303 for eg notnull,0
verify we meet all requirements to publish to maven central httpsdocssonatypeorgdisplayrepositorycentralsyncrequirements has a list of requirements this also means that httpsjiraspringiobrowsexd-1509 is critical to fix,0
add better support for using control file with gpfdist currently only database connection info can be read from a control file yml format should add rest of the missing options to align how native format works,0
as a developer id like to create a end-to-end kafka use-case so i can study demonstrate and verify kafka xd play thats built for scale and performance,3
sts gradle import broken when importing xd as a gradle project into sts it fails with missing directories spring-xd-hadoophdp20 and spring-xd-yarn mkdir on these directories solves the problem the hdp20 case relates to xd-599 - it is not clear why spring-xd-yarn is needed,0
hide the passwords used as module properties in streams from being displayed this type is used in password field in the jdbc sink module provided by spring xd defined in orgspringframeworkxdjdbcjdbcconnectionmixin class it seems that spring xd admin ui is always displaying the password in plain text please see attached screen shot is there a way to somehow hide the passwords used as module properties in streams from being displayed in spring xd admin ui this is similar issue as below and fixed in batch jobs but not in streams httpsgithubcomspring-projectsspring-xdpull1325,0
refactor gardenhose into more generic twitterstream source twitters streaming apis have more capabilities than just the plain statusessamplejson in particular we should support the filterjson option and the use of track httpsdevtwittercomdocsstreaming-apisparameterstrack as well as other request parameters delimited language etc,0
as a developer id like to clean-up compiler and javadoc warnings from the build so we dont see the warnings in build sysout,2
avro sink for hdfs we need a sink that can write data in avro serialized format this story is for investigating what we would need to do to support that the spring integration kafka adapter provides avro support for kafka,0
filejdbc jobs status shows started even when job is complete sha 67473dc71332c0727516b6f3fd11a55561b2472e deployment 1 admin 2 containers jobstore hsqldb os mac osx ubuntu reproducible yes job job create foo --definition filejdbc --resourcesfilefilejdbctestfilejdbctestout --namesdata --tablenamefilejdbctest --initializedatabasetrue --deploy when using rabbit as a transport with more than one container and launching the job above the job execution stays as started status even though the job is actually finished we expect it to reach a state of completed using redis as a transport the job execution status does reach completed the execution step list shows id step name job exec id start time end time status -- ----------------------- ----------- ----------------------- ----------------------- --------- 8 step1-master 4 2014-11-06 152829820 started 9 step1-masterpartition0 4 2014-11-06 152829854 2014-11-06 152829890 completed,0
modulecount 1 duplicates messages on taps using modulenamecount 1 when deploying taps causes duplication of messages in those modules this impacts balancing of the containers and modules in a cluster as messages should not be duplicated across modules if the same module is deployed twice to two containers in order to spread the load we use taps quite heavily in our project mainly for analytics of the life feed in real time but due to issue we have discovered and described in this bug we are currently facing a limitation where heavily processing modules can not be load balanced across the cluster as they are causing duplication of the messages and therefore the same module deployed to two containers would still process the same message twice to demonstrate the problem please see test case scenario set up below h4 1 environment - spring-xd version 111-release - running two spring-xd containers and one spring-xd admin h4 2 set up stream definition is as follows quotestream create --name test-module-count --definition syslog-udp --port5140 transform log stream deploy --name test-module-count --properties modulecount2 stream create --name tap-test-module-count --definition tapstreamtest-module-countsyslog-udp transform --expressionpayloadtostring tapped log stream deploy --name tap-test-module-count --properties modulecount2quote please refer to the screen shots attached to see that after deploying those two streams we have - streams successfully deployed module-count-spring-xd-streamspng - streams successfully deployed with count2 to both containers module-count-spring-xd-containerspng - 5 queues created in rabbit module-count-rabbitpng where two were created for the syslog-udp collector as a result of using modulesyslog-udpcount2 - this is causing messages to be duplicated normally the expectation would be to have only one queue for the tap h4 3 test input data i have sent a very simple udp message to the listening udp collector running on second container quoteecho test-module-count devudphost025140quote h4 4 test output data in the logs module-count-container01log and module-count-container02log h5 expected result below messages logged only on 1 container it does not matter which one quote2015-05-26 095221630 111release info xdbustest-module-count1-1 sinktest-module-count - undecodedtest-module-countquote below message logged only on one container it does not matter which one quote2015-05-26 095221843 111release info xdbustap-test-module-count0-1 sinktap-test-module-count - undecodedtest-module-count tappedquote h5 actual result stream that has been create as a tap has duplicated the same message and as a result the same message was proccessed twice on both containers by the same module transformer and logged twice to the console on both containers container01 quote2015-05-26 145221143 111release info xdbustap-test-module-count0-1 sinktap-test-module-count - undecodedtest-module-count tappedquote container02 quote2015-05-26 095221630 111release info xdbustest-module-count1-1 sinktest-module-count - undecodedtest-module-count 2015-05-26 095221843 111release info xdbustap-test-module-count0-1 sinktap-test-module-count - undecodedtest-module-count tappedquote,0
incremental data import with jdbchdfs job enhance the current jdbchdfs job in spring-xd to have an incremental load delta load feature similar to sqoop see sqoop documentation herehttpsqoopapacheorgdocs145sqoopuserguidehtmlincrementalimports the job will need to maintain some state between executions in order to decide the start point for the next data load the jdbchdfs job definition could take the following 2 new options h5 checkcolumn optional specifies the column to be examined when determining which rows to import the column should not be of type charncharvarcharvarnchar longvarcharlongnvarchar column should be numeric or timestamp h5 lastvalue optional if specified this will override any data saved from previous job runs if not specified will take the saved max-value from the last job run if no last job run data is available then it will not be an incremental load and all the data which satisfies the query will be used sqoop provides 2 modes of operation for incremental load append and lastmodified for jdbchdfs the job will always append as it is writing to a hdfs file example to import data from the database table sometable which has a last update column called lastupdated you could use code xd job create myjob --definition jdbchdfs --sqlselect col1col2col3 from sometable --checkcolumnlastupdated --deploy code the batch job should also be capable of being partitioned to run in parallel across multiple containers,0
provided console output of started server shouldnt we have something like a contextrefreshedevent listener and output some informational messages to the console so the user knows the container is up which contexts maybe even print a link to the docs maybe even some simple ascii art for demos right now it looks somewhat barren redis provides something similar this may even go hand in hand to provided a better configuration model storing common config parameters centrally code v v100m1 extreme data using redis at localhost6379 the server pid 12345 is now ready on httpmyserver123streams documentation httpsgithubcomspringsourcespring-xdwiki code,0
change banner of shell to say only xd,0
as a user id like to have an option to have the hdfs sink not use a temporary inusesuffix like tmp instead we should write using the filename specified directly this could be useful if we use syncable writes and the sink fails while the file is open without this new option the user would have to explicitly rename the file,4
add parameter information to application definition a moduledefinition contains parameters which need to be passed to the cloudfoundry application currently these are put directly into the applications environment this issue will verify they are correctly named,0
allow tapping a stream prior to stream creation without specifying module name currently this works stream create foo --definition tapbaztime log stream create baz --definition time file but this doesnt stream create foo --definition tapbaz log stream create baz --definition time file this is because the parser translates references to tapbaz to named channel tapbaztime the name of the streams first module if the stream is not yet created the parser cannot perform this translation a fix for this will likely be related to the fix needed for xd-812,0
health actuator endpoint jmx needs to portray an accurate status for admin or containers in cases where the zookeeper ensemble is down or does not have quorum the xd cluster effectively stops all work however the health status of the containers is up the container health status should be awaiting zookeeper session until it can get a successful zookeeper session,0
user wants to package and deploy an xd application install a boot uberjar containing custom modules plus stream and job definitions and possibly specific configuration this potentially includes the ability to export and import all deployable resources defined in an xd environment,0
improve getting started docs for installation httpsgithubcomspring-guidesgs-spring-xdissues1,0
undeploying hdfs module closes filesystem when using the hadoop namespace to create a hadoop configuration and filesystem the filesystemfactorybean uses hadoop filesystemget and not newinstance which will return a filesystem from the cache when undeploying the module the filesystemfactorybean destroy method will close the filesystem which closes for all other deployed hadoop modules throwing a javaioioexception filesystem closed,0
hdfs-dataset sink should support json and a map as input formats the hdfs-dataset sink currently requires a pojo as input we should also support json and a map as input plus the ability to specify an avro schema to be used,0
ensure the delete operation can delete a tap while deleting a stream doesnt remove any taps right now we should be able to explicitly delete a tap determine whether the current delete works and if not make it so,0
xd-container and xd-admin should log to a file out of the box we should have an externally editable log4j config file in a conf dir and the default should log to a file presumably in a logs dir,0
replace beandefinitionaddingbeanpostprocessor with ordered plugins this will allow us to control the order of plugins and use plugins to manage the common module context replacing beandefinitionaddingbeanpostprocesser,0
send count check occasionally fails on acceptance tests acceptance tests check the number of sends for each module after a single event is triggered this should entail that each module in the stream should have a send count of 1 sporadically this test will fail on a sink where the send count will be 2 the stacktrace below occurred on a singleadmin2 container deployment with rabbit as its transport and this stream was used tcp --port1234 file --binarytrue --modereplace javalangassertionerror javalangassertionerror module file1 for channel input did not have expected count expected1 but was2 javalangassertionerror module file1 for channel input did not have expected count expected1 but was2 orgjunitassertfailassertjava88 orgjunitassertfailnotequalsassertjava743 orgjunitassertassertequalsassertjava118 orgjunitassertassertequalsassertjava555 orgspringframeworkxdintegrationutilxdec2validationverifysendcountsxdec2validationjava349 orgspringframeworkxdintegrationutilxdec2validationverifysendcountsxdec2validationjava323 orgspringframeworkxdintegrationutilxdec2validationassertreceivedxdec2validationjava140 orgspringframeworkxdintegrationtestabstractintegrationtestassertreceivedabstractintegrationtestjava490 orgspringframeworkxdintegrationtesttcptesttesttcpsourcecrlftcptestjava41 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgjunitrunnersmodelframeworkmethod1runreflectivecallframeworkmethodjava47 orgjunitinternalrunnersmodelreflectivecallablerunreflectivecallablejava12 orgjunitrunnersmodelframeworkmethodinvokeexplosivelyframeworkmethodjava44 orgjunitinternalrunnersstatementsinvokemethodevaluateinvokemethodjava17 orgjunitinternalrunnersstatementsrunbeforesevaluaterunbeforesjava26 orgspringframeworktestcontextjunit4statementsrunbeforetestmethodcallbacksevaluaterunbeforetestmethodcallbacksjava74 orgjunitinternalrunnersstatementsrunaftersevaluaterunaftersjava27 orgspringframeworktestcontextjunit4statementsrunaftertestmethodcallbacksevaluaterunaftertestmethodcallbacksjava83 orgspringframeworktestcontextjunit4statementsspringrepeatevaluatespringrepeatjava72 orgspringframeworktestcontextjunit4springjunit4classrunnerrunchildspringjunit4classrunnerjava233 orgspringframeworktestcontextjunit4springjunit4classrunnerrunchildspringjunit4classrunnerjava87 orgjunitrunnersparentrunner3runparentrunnerjava238 orgjunitrunnersparentrunner1scheduleparentrunnerjava63 orgjunitrunnersparentrunnerrunchildrenparentrunnerjava236 orgjunitrunnersparentrunneraccess000parentrunnerjava53 orgjunitrunnersparentrunner2evaluateparentrunnerjava229 orgspringframeworktestcontextjunit4statementsrunbeforetestclasscallbacksevaluaterunbeforetestclasscallbacksjava61 orgjunitinternalrunnersstatementsrunaftersevaluaterunaftersjava27 orgspringframeworktestcontextjunit4statementsrunaftertestclasscallbacksevaluaterunaftertestclasscallbacksjava71 orgjunitrunnersparentrunnerrunparentrunnerjava309 orgspringframeworktestcontextjunit4springjunit4classrunnerrunspringjunit4classrunnerjava176 orggradleapiinternaltaskstestingjunitjunittestclassexecuterruntestclassjunittestclassexecuterjava86 orggradleapiinternaltaskstestingjunitjunittestclassexecuterexecutejunittestclassexecuterjava49 orggradleapiinternaltaskstestingjunitjunittestclassprocessorprocesstestclassjunittestclassprocessorjava69 orggradleapiinternaltaskstestingsuitetestclassprocessorprocesstestclasssuitetestclassprocessorjava48 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orggradlemessagingdispatchreflectiondispatchdispatchreflectiondispatchjava35 orggradlemessagingdispatchreflectiondispatchdispatchreflectiondispatchjava24 orggradlemessagingdispatchcontextclassloaderdispatchdispatchcontextclassloaderdispatchjava32 orggradlemessagingdispatchproxydispatchadapterdispatchinginvocationhandlerinvokeproxydispatchadapterjava93 comsunproxyproxy2processtestclassunknown source orggradleapiinternaltaskstestingworkertestworkerprocesstestclasstestworkerjava105 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orggradlemessagingdispatchreflectiondispatchdispatchreflectiondispatchjava35 orggradlemessagingdispatchreflectiondispatchdispatchreflectiondispatchjava24 orggradlemessagingremoteinternalhubmessagehubhandlerrunmessagehubjava355 orggradleinternalconcurrentdefaultexecutorfactorystoppableexecutorimpl1rundefaultexecutorfactoryjava64 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava724,0
no pagination for jobs deployments page in admin ui after successfully deploying 12 jobs the jobs deployments page still shows only 10 results it looks like httplocalhost9393jobsconfigurationsjsonpage0size10 always returns contentpagetotalpages of 1 regardless of the size parameter,0
global context reference is incorrect in moduledeployer see moduledeployersetapplicationcontext it appears the shared server context child of global is incorrectly set as the module contexts parent however the first attempt caused some test failures so this needs further investigation things still function correctly but is not according to design,0
as a developer id like to upgrade to kafkas si ga release so that i can sync -up with the latest bits the scope is to backport kafka xd changes to si kafka and then upgrade to the ga release,4
