as a user im trying to list streams 20 in admin-ui to use the pagination however i ended up with blank page and the server-side errored with javalangillegalstateexception version 110 snapshot master build distributed 1 admin and 2 containers steps to reproduce 1 deploy the following streams stream create foo1 --definition time log --deploy stream create foo2 --definition time log --deploy stream create foo3 --definition time log --deploy stream create foo4 --definition time log --deploy stream create foo5 --definition time log --deploy stream create foo6 --definition time log --deploy stream create foo7 --definition time log --deploy stream create foo8 --definition time log --deploy stream create foo9 --definition time log --deploy stream create foo10 --definition time log --deploy stream create foo11 --definition time log --deploy stream create foo12 --definition time log --deploy stream create foo13 --definition time log --deploy stream create foo14 --definition time log --deploy stream create foo15 --definition time log --deploy stream create foo16 --definition time log --deploy stream create foo17 --definition time log --deploy stream create foo18 --definition time log --deploy stream create foo19 --definition time log --deploy stream create foo20 --definition time log --deploy stream create foo21 --definition time log --deploy stream create foo22 --definition time log --deploy 2 go to streams tab in admin-ui to get a blank page and the following exception in admin logs error 165519107 110snap error http-nio-9393-exec-2 restrestcontrolleradvice - caught exception while handling a request javalangillegalstateexception not all instances were looked at orgspringframeworkutilassertstateassertjava385 orgspringframeworkxddirtrestxdcontrollerenhancewithdeploymentsxdcontrollerjava207 orgspringframeworkxddirtrestxdcontrollerlistvaluesxdcontrollerjava178 orgspringframeworkxddirtreststreamscontrollerliststreamscontrollerjava63,1
test coverage for runtimemoduledeploymentpropertiesprovider there are more calculations done at the runtimemoduledeploymentpropertiesprovider implementations and would be good to have some tests to cover them,0
publish spring xd final distribution zip as part of bamboo artifactory plugin currently bamboos gradle artifactory plugin has the artifacts configured to projects targetbuild directory archives we need to have a way to set the final distribution archive as one of the gradle configurations in our buildgradle and refer it inside bamboo artifacts,0
update spring integration to 420m2 416 on 12x also spring framework 420rc2 spring amqp 150m1 also batch 304,0
format option to display runtime module properties in shell the runtime module properties requires a format option when displayed in the shell based on the pr httpsgithubcomspring-projectsspring-xdpull340 the module properties are stored as string and displayed as is,0
as a xd admin id like to upgrade to spring boot 120 release and the associated dependencies so that we can catch up with the latest features bug-fixes and enhancements following xd dependencies needs upgraded to sync-up with boot 120 release activemqversion5100activemqversion aspectjversion184aspectjversion commons-dbcp2version201commons-dbcp2version h2version14182h2version hibernateversiondd437finalhibernateversion hibernate-validatorversion513finalhibernate-validatorversion hikaricpversion225hikaricpversion hornetqversion245finalhornetqversion httpasyncclientversion402httpasyncclientversion httpclientversion436httpclientversion jacksonversion244jacksonversion janinoversion261janinoversion jettyversion924v20141103jettyversion jetty-jspversion220v201112011158jetty-jspversion joda-timeversion25joda-timeversion jolokiaversion123jolokiaversion junitversion412junitversion liquibaseversion330liquibaseversion log4jversion1217log4jversion log4j2version21log4j2version mockitoversion1108mockitoversion mongodbversion2124mongodbversion mysqlversion5134mysqlversion reactorversion115releasereactorversion reactor-springversion113releasereactor-springversion servlet-apiversion310servlet-apiversion springversion413releasespringversion spring-batchversion302releasespring-batchversion spring-data-releasetrainversionevans-sr1spring-data-releasetrainversion spring-hateoasversion0160releasespring-hateoasversion spring-mobileversion113releasespring-mobileversion spring-securityversion325releasespring-securityversion tomcatversion8015tomcatversion undertowversion111finalundertowversion,4
fix failing kafkasinglenodestreamdeploymentintegrationtestsverifyondemandqueues test fails in ci when the topic used by the test had its initial segment removed during cleanup,0
as a developer id like to create a custom job module using java config so that i dont have to deal with xml configurations while deployinglaunching the following job i get the error attached below codexml job create --name cdkglobal --definition custombatchjob --deploy module upload --type job --name custombatchjob --file usersmminelladocumentsintellijworkspacecustombatchmodulebuildlibscustombatchmodule-110releasejar job launch --name cdkglobal code error im getting an exception that the job doesnt exist asking if its deployed,4
better error messages following xd-1109 2 forces at heand here spring bindingvalidation itself jsr303 for eg notnull,0
verify we meet all requirements to publish to maven central httpsdocssonatypeorgdisplayrepositorycentralsyncrequirements has a list of requirements this also means that httpsjiraspringiobrowsexd-1509 is critical to fix,0
remove spring-xd-codec from spring xd source tree and build replace with spring-cloud-streams or spring-cloud-streams-codec dependency,0
as a developer id like to create a end-to-end kafka use-case so i can study demonstrate and verify kafka xd play thats built for scale and performance,3
ensure xd samples share common version dependencies currently samples use separate build scripts so the xd versions etc may all be different there should be a top level build script or at least a way to ensure the same version dependencies,0
review critical sonar warning httpssonarspringiodrilldownissuesorgspringframeworkxdspring-xdseveritycritical,0
refactor gardenhose into more generic twitterstream source twitters streaming apis have more capabilities than just the plain statusessamplejson in particular we should support the filterjson option and the use of track httpsdevtwittercomdocsstreaming-apisparameterstrack as well as other request parameters delimited language etc,0
as a developer id like to clean-up compiler and javadoc warnings from the build so we dont see the warnings in build sysout,2
avro sink for hdfs we need a sink that can write data in avro serialized format this story is for investigating what we would need to do to support that the spring integration kafka adapter provides avro support for kafka,0
add partitioned job integration tests using other bus implementations jobcommandtests in xd-shell only uses a localmessagebus so the problem in xd-2323 was not discovered until a manual integration test was executed at a minimum jobcommandteststestlaunchpartitionedjob should be run with all bus implementations,0
module failed to deploy because zk said it already exists identified in a stream of commits ending with0f4d4ea6b2f16c73c0048e32d8a8753aa25a48fd transport redis admin 1 container 1 stream deployed timefile attachments admin and container logs description admin reports that file sink module failed to deploy at 001932 because zk stated it already exists container shows no deployment of the file sink this could be an artifact in that the old acceptance tests use the same stream name hence a previous undeploy failed to remove the file this is not seen in the log per se the filejdbc fail above is a legitimate test verifying that a job cant be deployed twice,0
parsing issues with kafka-busxml using kafka as a transport option yields 2014-11-04 121830528 boot - 24061 error main --- springapplication application startup failed orgspringframeworkbeansfactoryparsingbeandefinitionparsingexception configuration problem failed to import bean definitions from url location classpathmeta-infspring-xdtransportskafka-busxml offending resource class path resource meta-infspring-xdbusmessage-busxml nested exception is orgspringframeworkbeansfactoryxmlxmlbeandefinitionstoreexception line 9 in xml document from url jarfileusersmbogoevicigradlecachesmodules-2files-21orgspringframeworkxdspring-xd-dirt110build-snapshotcf6a9a013dbde49d2925e2b5177d01a028379758spring-xd-dirt-110build-snapshotjarmeta-infspring-xdtransportskafka-busxml is invalid nested exception is orgxmlsaxsaxparseexception linenumber 9 columnnumber 26 open quote is expected for attribute 1 associated with an element type value orgspringframeworkbeansfactoryparsingfailfastproblemreportererrorfailfastproblemreporterjava70 orgspringframeworkbeansfactoryparsingreadercontexterrorreadercontextjava85 orgspringframeworkbeansfactoryparsingreadercontexterrorreadercontextjava76 orgspringframeworkbeansfactoryxmldefaultbeandefinitiondocumentreaderimportbeandefinitionresourcedefaultbeandefinitiondocumentreaderjava248 orgspringframeworkbeansfactoryxmldefaultbeandefinitiondocumentreaderparsedefaultelementdefaultbeandefinitiondocumentreaderjava199 orgspringframeworkbeansfactoryxmldefaultbeandefinitiondocumentreaderparsebeandefinitionsdefaultbeandefinitiondocumentreaderjava184 orgspringframeworkbeansfactoryxmldefaultbeandefinitiondocumentreaderdoregisterbeandefinitionsdefaultbeandefinitiondocumentreaderjava141 orgspringframeworkbeansfactoryxmldefaultbeandefinitiondocumentreaderregisterbeandefinitionsdefaultbeandefinitiondocumentreaderjava110 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderregisterbeandefinitionsxmlbeandefinitionreaderjava508 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderdoloadbeandefinitionsxmlbeandefinitionreaderjava391 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderloadbeandefinitionsxmlbeandefinitionreaderjava335 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderloadbeandefinitionsxmlbeandefinitionreaderjava303 orgspringframeworkbeansfactorysupportabstractbeandefinitionreaderloadbeandefinitionsabstractbeandefinitionreaderjava180 orgspringframeworkbeansfactorysupportabstractbeandefinitionreaderloadbeandefinitionsabstractbeandefinitionreaderjava216 orgspringframeworkbeansfactorysupportabstractbeandefinitionreaderloadbeandefinitionsabstractbeandefinitionreaderjava187 orgspringframeworkcontextannotationconfigurationclassbeandefinitionreaderloadbeandefinitionsfromimportedresourcesconfigurationclassbeandefinitionreaderjava313 orgspringframeworkcontextannotationconfigurationclassbeandefinitionreaderloadbeandefinitionsforconfigurationclassconfigurationclassbeandefinitionreaderjava138 orgspringframeworkcontextannotationconfigurationclassbeandefinitionreaderloadbeandefinitionsconfigurationclassbeandefinitionreaderjava116 orgspringframeworkcontextannotationconfigurationclasspostprocessorprocessconfigbeandefinitionsconfigurationclasspostprocessorjava330 orgspringframeworkcontextannotationconfigurationclasspostprocessorpostprocessbeandefinitionregistryconfigurationclasspostprocessorjava243 orgspringframeworkcontextsupportpostprocessorregistrationdelegateinvokebeandefinitionregistrypostprocessorspostprocessorregistrationdelegatejava254 orgspringframeworkcontextsupportpostprocessorregistrationdelegateinvokebeanfactorypostprocessorspostprocessorregistrationdelegatejava94 orgspringframeworkcontextsupportabstractapplicationcontextinvokebeanfactorypostprocessorsabstractapplicationcontextjava609 orgspringframeworkcontextsupportabstractapplicationcontextrefreshabstractapplicationcontextjava464 orgspringframeworkbootspringapplicationrefreshspringapplicationjava691 orgspringframeworkbootspringapplicationrunspringapplicationjava320 orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava142 orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava129 orgspringframeworkxddirtserversinglenodeapplicationrunsinglenodeapplicationjava63 orgspringframeworkxddemokafkakafkademomainkafkademojava28 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 comintellijrtexecutionapplicationappmainmainappmainjava134 caused by orgspringframeworkbeansfactoryxmlxmlbeandefinitionstoreexception line 9 in xml document from url jarfileusersmbogoevicigradlecachesmodules-2files-21orgspringframeworkxdspring-xd-dirt110build-snapshotcf6a9a013dbde49d2925e2b5177d01a028379758spring-xd-dirt-110build-snapshotjarmeta-infspring-xdtransportskafka-busxml is invalid nested exception is orgxmlsaxsaxparseexception linenumber 9 columnnumber 26 open quote is expected for attribute 1 associated with an element type value orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderdoloadbeandefinitionsxmlbeandefinitionreaderjava398 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderloadbeandefinitionsxmlbeandefinitionreaderjava335 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderloadbeandefinitionsxmlbeandefinitionreaderjava303 orgspringframeworkbeansfactorysupportabstractbeandefinitionreaderloadbeandefinitionsabstractbeandefinitionreaderjava180 orgspringframeworkbeansfactorysupportabstractbeandefinitionreaderloadbeandefinitionsabstractbeandefinitionreaderjava216 orgspringframeworkbeansfactoryxmldefaultbeandefinitiondocumentreaderimportbeandefinitionresourcedefaultbeandefinitiondocumentreaderjava242 31 more caused by orgxmlsaxsaxparseexception linenumber 9 columnnumber 26 open quote is expected for attribute 1 associated with an element type value comsunorgapachexercesinternalutilerrorhandlerwrappercreatesaxparseexceptionerrorhandlerwrapperjava198 comsunorgapachexercesinternalutilerrorhandlerwrapperfatalerrorerrorhandlerwrapperjava177 comsunorgapachexercesinternalimplxmlerrorreporterreporterrorxmlerrorreporterjava441 comsunorgapachexercesinternalimplxmlerrorreporterreporterrorxmlerrorreporterjava368 comsunorgapachexercesinternalimplxmlscannerreportfatalerrorxmlscannerjava1436 comsunorgapachexercesinternalimplxmlscannerscanattributevaluexmlscannerjava829 comsunorgapachexercesinternalimplxmlnsdocumentscannerimplscanattributexmlnsdocumentscannerimpljava439 comsunorgapachexercesinternalimplxmlnsdocumentscannerimplscanstartelementxmlnsdocumentscannerimpljava255 comsunorgapachexercesinternalimplxmldocumentfragmentscannerimplfragmentcontentdrivernextxmldocumentfragmentscannerimpljava2786 comsunorgapachexercesinternalimplxmldocumentscannerimplnextxmldocumentscannerimpljava606 comsunorgapachexercesinternalimplxmlnsdocumentscannerimplnextxmlnsdocumentscannerimpljava117 comsunorgapachexercesinternalimplxmldocumentfragmentscannerimplscandocumentxmldocumentfragmentscannerimpljava510 comsunorgapachexercesinternalparsersxml11configurationparsexml11configurationjava848 comsunorgapachexercesinternalparsersxml11configurationparsexml11configurationjava777 comsunorgapachexercesinternalparsersxmlparserparsexmlparserjava141 comsunorgapachexercesinternalparsersdomparserparsedomparserjava243 comsunorgapachexercesinternaljaxpdocumentbuilderimplparsedocumentbuilderimpljava347 orgspringframeworkbeansfactoryxmldefaultdocumentloaderloaddocumentdefaultdocumentloaderjava76 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderdoloaddocumentxmlbeandefinitionreaderjava428 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderdoloadbeandefinitionsxmlbeandefinitionreaderjava390 36 more,0
provided console output of started server shouldnt we have something like a contextrefreshedevent listener and output some informational messages to the console so the user knows the container is up which contexts maybe even print a link to the docs maybe even some simple ascii art for demos right now it looks somewhat barren redis provides something similar this may even go hand in hand to provided a better configuration model storing common config parameters centrally code v v100m1 extreme data using redis at localhost6379 the server pid 12345 is now ready on httpmyserver123streams documentation httpsgithubcomspringsourcespring-xdwiki code,0
change banner of shell to say only xd,0
as a developer id like to add support for dynamic partition subscription for the kafka source module so i can consume the payload from dynamic partitions,4
test spark module with maven spring-xd-module-parent javalangnoclassdeffounderror a test for a java spark module managed by maven with parent spring-xd-module-parent launch a javalangnoclassdeffounderror ive forked the example repo httpsgithubcommorfeo8marcspring-xd-samplestreemasterspark-streaming-wordcount-java-processorhttpsgithubcommorfeo8marcspring-xd-samplestreemasterspark-streaming-wordcount-java-processor the samples project and created the pom file for the spark-streaming-wordcount-java-processor project and the corresponding test partial stack trace codetitlestacktrace 2015-08-04 093007211 error deploymentspathchildrencache-0 listenlistenercontainer listenercontainerjavarun96 - listener orgspringframeworkxddirtservercontainerdeploymentlistener729c251b threw an exception javalangnoclassdeffounderror orgeclipsejettyutilcomponentaggregatelifecycle javalangclassloaderdefineclass1native method javalangclassloaderdefineclassclassloaderjava760 javasecuritysecureclassloaderdefineclasssecureclassloaderjava142 javaneturlclassloaderdefineclassurlclassloaderjava467 javaneturlclassloaderaccess100urlclassloaderjava73 javaneturlclassloader1runurlclassloaderjava368 javaneturlclassloader1runurlclassloaderjava362 javasecurityaccesscontrollerdoprivilegednative method javaneturlclassloaderfindclassurlclassloaderjava361 javalangclassloaderloadclassclassloaderjava424 sunmisclauncherappclassloaderloadclasslauncherjava331 javalangclassloaderloadclassclassloaderjava357 javalangclassloaderdefineclass1native method javalangclassloaderdefineclassclassloaderjava760 javasecuritysecureclassloaderdefineclasssecureclassloaderjava142 javaneturlclassloaderdefineclassurlclassloaderjava467 javaneturlclassloaderaccess100urlclassloaderjava73 javaneturlclassloader1runurlclassloaderjava368 javaneturlclassloader1runurlclassloaderjava362 javasecurityaccesscontrollerdoprivilegednative method javaneturlclassloaderfindclassurlclassloaderjava361 javalangclassloaderloadclassclassloaderjava424 sunmisclauncherappclassloaderloadclasslauncherjava331 javalangclassloaderloadclassclassloaderjava357 javalangclassloaderdefineclass1native method javalangclassloaderdefineclassclassloaderjava760 javasecuritysecureclassloaderdefineclasssecureclassloaderjava142 javaneturlclassloaderdefineclassurlclassloaderjava467 javaneturlclassloaderaccess100urlclassloaderjava73 javaneturlclassloader1runurlclassloaderjava368 javaneturlclassloader1runurlclassloaderjava362 javasecurityaccesscontrollerdoprivilegednative method javaneturlclassloaderfindclassurlclassloaderjava361 javalangclassloaderloadclassclassloaderjava424 sunmisclauncherappclassloaderloadclasslauncherjava331 javalangclassloaderloadclassclassloaderjava357 javalangclassloaderdefineclass1native method javalangclassloaderdefineclassclassloaderjava760 javasecuritysecureclassloaderdefineclasssecureclassloaderjava142 javaneturlclassloaderdefineclassurlclassloaderjava467 javaneturlclassloaderaccess100urlclassloaderjava73 javaneturlclassloader1runurlclassloaderjava368 javaneturlclassloader1runurlclassloaderjava362 javasecurityaccesscontrollerdoprivilegednative method javaneturlclassloaderfindclassurlclassloaderjava361 javalangclassloaderloadclassclassloaderjava424 sunmisclauncherappclassloaderloadclasslauncherjava331 javalangclassloaderloadclassclassloaderjava357 orgapachesparkhttpserverorgapachesparkhttpserverdostarthttpserverscala74 code when the wordcounttest test is launched the exception is launched is there a problem with the spring-xd-module-parent module are some dependencies left,0
rest - listing of fieldvaluecounter not working httplocalhost8080metricsfield-value-counters code errors xmlnsatomhttpwwww3org2005atom error logrefhttpmessagenotwritableexception message could not marshal pagedresource content links httplocalhost8080metricsfield-value-countershashtagsrelself metadata metadata number 0 total pages 1 total elements 1 size 0 links null nested exception is javaxxmlbindmarshalexception - with linked exception comsunistacksaxexception2 unable to marshal type orgspringframeworkxdrestclientdomainmetricsmetricresource as an element because it is not known to this context message error errors code,0
health actuator endpoint jmx needs to portray an accurate status for admin or containers in cases where the zookeeper ensemble is down or does not have quorum the xd cluster effectively stops all work however the health status of the containers is up the container health status should be awaiting zookeeper session until it can get a successful zookeeper session,0
user wants to package and deploy an xd application install a boot uberjar containing custom modules plus stream and job definitions and possibly specific configuration this potentially includes the ability to export and import all deployable resources defined in an xd environment,0
enable ftphdfstest ftphdfstest was added in httpsgithubcomspring-projectsspring-xdpull1005 but excluded since it will require some changes to run on ec2 including setting up an ftpserver on ec2 with appropriate security etc,0
