twittersearch stream returns duplicate tweets the twittersearch source module picks up the same tweet in successive iterations of the rest request the reason for this is that the sinceid value being set at the end of each iteration is the last item in the list of tweets but not the latest value of tweet id steps to reproduce created a stream using below definition stream create --name twittersearchspring --definition twittersearch --consumerkeykey --consumersecretsecret --queryspring tweet-transformer file --deploy tweet-transformer referred here is used from the spring-xd-samples repo and is logging the tweet id being transformed httpsgithubcomspring-projectsspring-xd-samplestreemastertweet-transformer-processor below is the log 2015-04-14 154722154 110release info deploymentsupervisor-0 serverstreamdeploymentlistener - deployment status for stream twittersearchspring deploymentstatusstatedeployed 2015-04-14 154722158 110release info deploymentsupervisor-0 serverstreamdeploymentlistener - stream streamnametwittersearchspring deployment attempt complete 2015-04-14 154724301 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884756488032256 2015-04-14 154724312 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884752591544320 2015-04-14 154724315 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884752536911873 2015-04-14 154724318 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884751219986432 2015-04-14 154724320 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884750620258305 2015-04-14 154724325 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884749974147072 2015-04-14 154724340 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884743338917888 2015-04-14 154724342 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884741493272577 2015-04-14 154724343 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884739387719680 2015-04-14 154724344 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884737307549696 2015-04-14 154724346 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884734723702784 2015-04-14 154724348 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884730059771905 2015-04-14 154724356 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884729225125888 2015-04-14 154724358 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884725802405888 2015-04-14 154724359 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884724938481665 2015-04-14 154726465 110release debug twittersource-1-1 twittertwittersearchchanneladapter - search urihttpsapitwittercom11searchtweetsjsonqspringsinceid587884724938481665 2015-04-14 154726865 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884766608916481 2015-04-14 154726867 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884766072025089 2015-04-14 154726869 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884765707116544 2015-04-14 154726871 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884764394299392 2015-04-14 154726872 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884761366003712 2015-04-14 154726878 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884759381966849 2015-04-14 154726880 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884756488032256 2015-04-14 154726882 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884752591544320 2015-04-14 154726884 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884752536911873 2015-04-14 154726886 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884751219986432 2015-04-14 154726887 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884750620258305 2015-04-14 154726889 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884749974147072 2015-04-14 154726890 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884743338917888 2015-04-14 154726900 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884741493272577 2015-04-14 154726903 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884739387719680 2015-04-14 154729004 110release debug twittersource-1-1 twittertwittersearchchanneladapter - search urihttpsapitwittercom11searchtweetsjsonqspringsinceid587884739387719680 2015-04-14 154729369 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884782945611776 2015-04-14 154729371 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884781305663488 2015-04-14 154729374 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884779506311169 2015-04-14 154729376 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884775895072768 2015-04-14 154729377 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884771893739520 2015-04-14 154729379 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884771717578753 2015-04-14 154729384 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884769138081792 2015-04-14 154729386 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884766608916481 2015-04-14 154729388 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884766072025089 2015-04-14 154729389 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884765707116544 2015-04-14 154729390 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884764394299392 2015-04-14 154729391 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884761366003712 2015-04-14 154729395 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884759381966849 2015-04-14 154729399 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884756488032256 2015-04-14 154729401 110release info twittersource-1-1 transformertweettransformer - transforming tweet with id 587884752591544320 2015-04-14 154731502 110release debug twittersource-1-1 twittertwittersearchchanneladapter - search urihttpsapitwittercom11searchtweetsjsonqspringsinceid587884752591544320 notice that tweet id 587884752591544320 is picked up in second iteration as well although it was picked in the first the issue can be fixed in the dosendline method of twittersearchchanneladapterjava where thissinceid is being set to the last value of id instead the statuses map can be sorted on id and the highest id can be set for sinceid,0
as a user i would like to specify the default output channel when the channel name resolution doesnt occur in cases where i wont prefer to lose the data and like to investigate the messages from errorchannel or that sort,2
modify startup script of xdadminxdcontainer to allow specifying hadoop distro to use we need to modify startup script to use hadoop 112 as default or phd1 when specified with --hadoopdistrophd1,0
create an shell to control all aspect of streamjob management,0
module failed to deploy because zk said it already exists identified in a stream of commits ending with0f4d4ea6b2f16c73c0048e32d8a8753aa25a48fd transport redis admin 1 container 1 stream deployed timefile attachments admin and container logs description admin reports that file sink module failed to deploy at 001932 because zk stated it already exists container shows no deployment of the file sink this could be an artifact in that the old acceptance tests use the same stream name hence a previous undeploy failed to remove the file this is not seen in the log per se the filejdbc fail above is a legitimate test verifying that a job cant be deployed twice,0
vary producer threads xd-b-2 send 1m messages of 1000 bytes via the generator vary the number of producer threads measure the msgsec rate and calculate the data transfer rate in mbsec number of threads 2 4 8,0
update docs and samples now that deploy is false on jobstream creation,0
in documentation replace usage of raw hadoop command with shell hadoop commands,0
as a user id like to have the option to version the custom modules so i can evolve the custom module fragments in increments and be able to roll-out upgrades seamlessly,4
test spark module with maven spring-xd-module-parent javalangnoclassdeffounderror a test for a java spark module managed by maven with parent spring-xd-module-parent launch a javalangnoclassdeffounderror ive forked the example repo httpsgithubcommorfeo8marcspring-xd-samplestreemasterspark-streaming-wordcount-java-processorhttpsgithubcommorfeo8marcspring-xd-samplestreemasterspark-streaming-wordcount-java-processor the samples project and created the pom file for the spark-streaming-wordcount-java-processor project and the corresponding test partial stack trace codetitlestacktrace 2015-08-04 093007211 error deploymentspathchildrencache-0 listenlistenercontainer listenercontainerjavarun96 - listener orgspringframeworkxddirtservercontainerdeploymentlistener729c251b threw an exception javalangnoclassdeffounderror orgeclipsejettyutilcomponentaggregatelifecycle javalangclassloaderdefineclass1native method javalangclassloaderdefineclassclassloaderjava760 javasecuritysecureclassloaderdefineclasssecureclassloaderjava142 javaneturlclassloaderdefineclassurlclassloaderjava467 javaneturlclassloaderaccess100urlclassloaderjava73 javaneturlclassloader1runurlclassloaderjava368 javaneturlclassloader1runurlclassloaderjava362 javasecurityaccesscontrollerdoprivilegednative method javaneturlclassloaderfindclassurlclassloaderjava361 javalangclassloaderloadclassclassloaderjava424 sunmisclauncherappclassloaderloadclasslauncherjava331 javalangclassloaderloadclassclassloaderjava357 javalangclassloaderdefineclass1native method javalangclassloaderdefineclassclassloaderjava760 javasecuritysecureclassloaderdefineclasssecureclassloaderjava142 javaneturlclassloaderdefineclassurlclassloaderjava467 javaneturlclassloaderaccess100urlclassloaderjava73 javaneturlclassloader1runurlclassloaderjava368 javaneturlclassloader1runurlclassloaderjava362 javasecurityaccesscontrollerdoprivilegednative method javaneturlclassloaderfindclassurlclassloaderjava361 javalangclassloaderloadclassclassloaderjava424 sunmisclauncherappclassloaderloadclasslauncherjava331 javalangclassloaderloadclassclassloaderjava357 javalangclassloaderdefineclass1native method javalangclassloaderdefineclassclassloaderjava760 javasecuritysecureclassloaderdefineclasssecureclassloaderjava142 javaneturlclassloaderdefineclassurlclassloaderjava467 javaneturlclassloaderaccess100urlclassloaderjava73 javaneturlclassloader1runurlclassloaderjava368 javaneturlclassloader1runurlclassloaderjava362 javasecurityaccesscontrollerdoprivilegednative method javaneturlclassloaderfindclassurlclassloaderjava361 javalangclassloaderloadclassclassloaderjava424 sunmisclauncherappclassloaderloadclasslauncherjava331 javalangclassloaderloadclassclassloaderjava357 javalangclassloaderdefineclass1native method javalangclassloaderdefineclassclassloaderjava760 javasecuritysecureclassloaderdefineclasssecureclassloaderjava142 javaneturlclassloaderdefineclassurlclassloaderjava467 javaneturlclassloaderaccess100urlclassloaderjava73 javaneturlclassloader1runurlclassloaderjava368 javaneturlclassloader1runurlclassloaderjava362 javasecurityaccesscontrollerdoprivilegednative method javaneturlclassloaderfindclassurlclassloaderjava361 javalangclassloaderloadclassclassloaderjava424 sunmisclauncherappclassloaderloadclasslauncherjava331 javalangclassloaderloadclassclassloaderjava357 orgapachesparkhttpserverorgapachesparkhttpserverdostarthttpserverscala74 code when the wordcounttest test is launched the exception is launched is there a problem with the spring-xd-module-parent module are some dependencies left,0
handle xd admin server shutdown cleanly there are couple of issues here 1 the admin server destroy - close events onapplicationeventcontextclosedevent listener has stop to stop the admin servers tomcat instance the stop also calls the applicationcontexts destroy which loops again to stop 2 with hsqlserver or any batch db serverin future the admin server stop also needs to handle the batch db server shutdown,0
provide a way to customize the isolation level of the jobrepository the gemfire xd database cannot be used to store the spring xd metadata because the former doesnt support the default spring batch transaction isolation level isolationserializable there looks to be no way to configure the spring xds internal spring batch jobrepository with another isolation level the jobrepository instance is getting created with default settings by the spring batches simplebatchconfiguration and there are no custom batchconfigurers available to change the default settings of the jobrepository,0
user wants to package and deploy an xd application install a boot uberjar containing custom modules plus stream and job definitions and possibly specific configuration this potentially includes the ability to export and import all deployable resources defined in an xd environment,0
enable ftphdfstest ftphdfstest was added in httpsgithubcomspring-projectsspring-xdpull1005 but excluded since it will require some changes to run on ec2 including setting up an ftpserver on ec2 with appropriate security etc,0
script processor options incorrect on docs the example in the documentation and the paragraph preceding the example for the script processor uses both location and properties-location options but these are in actuality script and locationproperties according to module info processorscript and the text of the documentation see httpdocsspringiospring-xddocs102releasereferencehtmlscript quoteto use the module pass the location of a groovy script using the location attribute if you want to pass variable values to your script you can optionally pass the path to a properties file using the properties-location attribute all properties in the file will be made available to the script as variables codexd stream create --name groovyprocessortest --definition http --port9006 script --locationcustom-processorgroovy --properties-locationcustom-processorproperties log --deploycode quote,0
decouple messagebus dependencies refactoring scope spring-xd-dirt message bus dependencies the goal is to decouple them from startup phase to further enhance initialization time,0
remove trigger as a source for acceptance tests to remain consistent across all processor sink job tests http should be used as the source,0
cli needs to be setup to use the updated acceptance test structure this change has to be facilitated because of the xd-1456 and xd-1455 stories,0
replace beandefinitionaddingbeanpostprocessor with ordered plugins this will allow us to control the order of plugins and use plugins to manage the common module context replacing beandefinitionaddingbeanpostprocesser,0
