cors support xd instances will not accept xhr requests from browsers whose page origin does not match the xd instance as an example the kodiak ui is served from a different process and url than the xd instance when users open the kodiak ui in a browser requests from the browser to the xd instance but these requests will fail due to cross-site scripting limitations cors cross-origin resource sharing is a way to get around this we can configure the server to accept requests from browsers whose origins are not the xd instance i have this working in a local branch and will submit a pull request more information cors spec httpwwww3orgtrcors spr-9278 cors support for springframework,0
update samples syslog ingestion section to use shell commands instead of curl,0
add property maxmessagesperpoll to all polled sources polled message sources return only one message per poll by default when polling say a file directory with many files files will be emitted once per fixeddelay as a user i need to configure a limit for the number of messages that will be emitted per poll,0
stream deployment race condition when a container is started the leader admin will scan the deployed streams to determine if any have modules that need to be deployed on the new container when a stream is deployed the leader admin will select containers to deploy modules to if a new container and stream are deployed at the same time there is the window for a race condition where both attempt to deploy a module to a container this can be solved by at least one of the following consider using a single thread in the admin leader to handle all zookeeper updates this means that the handling of new containers and stream deployment requests will not happen concurrently trap the nodeexists exception when creating the xddeploymentsmodules node in zookeeper,0
sts - spring xd imported with compilation error cannot import spring xd into sts without compilation errors in class orgspringframeworkxddirtrestmodulescontrollerlist error is in code return assemblertoresourcepage detailed detailedassembler simpleassembler code code the method toresourcepagemoduledefinition link in the type pagedresourcesassemblermoduledefinition is not applicable for the arguments pagemoduledefinition detailed detailedassembler simpleassembler code seems to be an sts specific issue,0
create a rabbit sink module and documentation httpsgithubcomspringsourcespring-xdwikisinks should have rabbit added to the list and also the corresponding section that shows some basic usage,0
esper based complex event processing module i would like to see a module created that supports complex event processing i have reviewed gemfire continuous query but was not able to find a feature for time windows i have used esper in the past for this type of processing,0
upgrade sink and processor modules to use new conversion service,0
hdfs sink partition path causing writes to be slower in certain cases i have not tested this on m7 but i believe it is the case with latest release as well stream definition 1 stream create logingestion --definition rabbit --queuesdemo --hostrabbitmq-broker script --locationlinemergegroovy hdfs --rollover10m --idletimeout10000 --fileuuidtrue --directorydataloganalysis --partitionpathpathpayloadsplitu00011dateformatyyyymmddhhpayloadsplitu00010yyyymmddhhmmss we noticed this was causing writes to be slower stream definition 2 stream create logingestion --definition rabbit --queuesdemo --hostrabbitmq-broker script --locationlinemergegroovy hdfs --rollover10m --idletimeout10000 --fileuuidtrue --directorydataloganalysis but this definition caused the writes to be much faster please note this was just a one time test i did and not reproduced multiple times janne also seems to have reproduced this in another use case thanks girish,0
provide a way to customize the isolation level of the jobrepository the gemfire xd database cannot be used to store the spring xd metadata because the former doesnt support the default spring batch transaction isolation level isolationserializable there looks to be no way to configure the spring xds internal spring batch jobrepository with another isolation level the jobrepository instance is getting created with default settings by the spring batches simplebatchconfiguration and there are no custom batchconfigurers available to change the default settings of the jobrepository,0
jmx mbean name clash when using labels with s-c-d deployment we need to make sure that jmx mbean names are unique even in the case of labeled modules the following stream fails for example http filter filter2 filter log a good candidate could be stream name group module label,0
standardize xd logging to align with spring boot in xd today we use commons-logging or slf4j apis bound to log4j at runtime configured with log4jproperties boot uses slf4j apis backed by logback this causes some build incompatibilities building a component that depends on spring-xd-dirt and spring-boot requiring specific dependency exclusions in order to simplify building and troubleshooting log dependencies xd should standardize on slf4j apis replace any commons-logging loggers with slf4j this is internal only and would not impact users who are used to seeing log4jproperties an additional step is to replace log4j with logback this change would be visible to end users but will provide us greater affinity with boot and improve the developer experience if we make this change it should go into 12 ga,0
add support for tap foobar syntax in the dsl,0
implement reliable spark streaming receiver the spark streaming message bus receiver isnt reliable yet the receiver needs to handle data loss in case of worker node that has it running we currently handle the driver failure automatically by re-deploying spark streaming module but this is about the data loss when the worker node dies please see the documents here httpsdatabrickscomblog20150115improved-driver-fault-tolerance-and-zero-data-loss-in-spark-streaminghtml httpsparkapacheorgdocslateststreaming-custom-receivershtml,0
refactor deployment interfacesclass hierarchy continued refactoring of the resourcedeployer to split apart the concepts of repository and deployment for reference see xd-2835 xd-2671 xd-2877 and xd-3070,0
script to generate reference documentation from wiki and include in zip distribution,0
update java version to 7,0
as a user id like to stream ingest audio and video data so that i can apply predictive analytics algorithms for facial detection spike scope research the feasibility of implementing motion-jpeghttpenwikipediaorgwikimotionjpeg design specs on motion-jpeg format note opencvhttpdocsopencvorgtrunkdocpytutorialspyobjdetectpyfacedetectionpyfacedetectionhtml although having ootb support it is not platform compatible,5
revert xd specific support for jsonpath 12 thanks to int-3624 we dont need our specific class anymore,0
as a user id like to have a reactor-stream processor module so that i can ingest data using xd source modules and process them as time-window operations example 1 http reactor-stream --timewindow10s --fieldpayloadsensordata --expressionsminavg this would give you 10 second time window of the min and avg values example 2 reactor as a module example 3 integration with spark streaming and reactor,5
as a xd build master id like to fix local gradlew dist and distzip targets the outstanding build issues so i can evaluate that publish builds works as expected,3
add twitter search source module,0
support pagination in list command for triggers see xd-477,0
fix error handling in jdbchdfs job the jdbchdfs job keeps the output stream open in case of error writing to hdfs we should improve this and close it plus throw an exception we should also make sure the step is marked as failed instead of complete when an exception is thrown in the writer,0
as a follow-up from xd-3613httpsjiraspringiobrowsexd-3629 we would want to fix this experience for kafka message bus,4
update ci server to run tests that depend on rabbitredis and hadoop,0
transform processor with script option is broken creating the following stream throws exception stream create s1 --definition http transform --scripttransformgroovy log command failed orgspringframeworkxdrestclientimplspringxdexception error with options for module transform of type processor valid the script and expression options are mutually exclusive the expressionorscriptmixins assertions to check if script and expression options are mutually exclusive always fails,0
as a module author i want to be able to test my code in next to real world conditions ie integration testing but not really - i want all my module wiring to be testable - i want all my module configuration configurationproperties to be in effect and i want to be able to test various combination of props - i want to be able to send data to my module and assert what is coming at the other end - i want an idiomatic way of asserting the above eg integration with hamcrest etc - i dont want to have to send data to an actual bus redis rabbit etc,4
spike for transformation of the parsed streamjob definition to a physical deployment model taking into account a deployment manifest the initial parsing of a streamjob definitions into a list of moduledeploymentrequests needs to be transformed into a physical deployment model that takes into account 1 module co-location 2 partitioning 3 number of instances 4 node assignment an potentially other data related to the runtime properties of a module eg concurrency settings the an external deploymentmanifest will be used to capture this information a deployment of a stream or job will then need to optionally provide a reference to deployment manifest,0
display a counter,0
remove requirement for executionid to display step execution in shell when viewing a jobs step execution via the shell the user is required to provide both the job execution id and the step execution id since the job repository is backed by a database and the step execution id is unique across jobs the step execution id should be enough,0
use the tuple data structure to process data in a spring batch step do not require a pojo in order to do end-to-end processing in a batch step,0
ui add tooltip directive small follow up story to xd-2094 to improve tooltip handling,0
ensure dsm matrix is diagonal,0
check for high cpu usage with syslog-tcp-reactor module,0
redis aggregate-counter fails when end of interval is on the hour curl httplocalhost9393metricsaggregate-counterssmartgridh28loadpredictedresolutionminutefrom2013-09-01t125500000zto2013-09-01t130000000z would return 0 as the last bucket while curl httplocalhost9393metricsaggregate-counterssmartgridh28loadpredictedresolutionminutefrom2013-09-01t125500000zto2013-09-01t130500000z would correctly return the value for 130000,0
as a developer id like to build spark streaming as data processors in xd so that we can demonstrate some of the capabilities implement using java java lambdas scala,5
as a spring xd developer id like to move null module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
https source configuration issues 1 the sample httpsslproperties file that is included in the distribution contains the line quote keystorepassphrasesecret quote the correct key value is keystorepassphrase this issue causes https sources to deploy but not bind to the port 2 the password is always defaulting to secret,0
as a user id like to have an optional trace as inline deployment properties for stream so that i can declare which module in the stream needs to be traced for logging or notifications this gives the flexibility to track the stage progress between individual modules example codexml xd stream create foo http log xd stream deploy foo --properties modulehttptracemodulelogtrace or xd stream deploy foo --properties moduletrace code wildcard wiretap config httpdocsspringiospring-integrationreferencehtmlmessaging-channels-sectionhtmlchannel-global-wiretap,5
make batch job restarts work using single node see also xd-1320,0
as a flo for spring xd user i would like to be able to create a new stream using the graphicat ui this flow should be shown in a graphical way also in definition tab httpexamplecomimagepng right now it doesnt happen due to a javascript error code typeerror thisnodegettransformtoelement is not a function at objectvelementbbox httplocalhost9393admin-uilibjointsrcvectorizerjs32336 at jointdiaelementviewjointdiacellviewextendpositionrelative httplocalhost9393admin-uilibjointdistjointallcleanjs274051 at nullanonymous httplocalhost9393admin-uilibjointdistjointallcleanjs271018 at httplocalhost9393admin-uiliblodashlodashcompatjs117723 at eval eval at createiterator httplocalhost9393admin-uiliblodashlodashcompatjs10 anonymous109 at functionforeach httplocalhost9393admin-uiliblodashlodashcompatjs36459 at jointdiaelementviewjointdiacellviewextendupdate httplocalhost9393admin-uilibjointdistjointallcleanjs270011 at bound as update httplocalhost9393admin-uiliblodashlodashcompatjs100521 at jointdiaelementviewjointdiacellviewextendrender httplocalhost9393admin-uilibjointdistjointallcleanjs290314 at jointdiapaperbackboneviewextendaddcell httplocalhost9393admin-uilibjointdistjointallcleanjs500414anonymous function 9393admin-uilibangularangularjs11500 9393attachment-namejpgthumbnail code,1
error handling on streams have proper exceptions for common error cases on stream creationdeployment and propagate those to clients correctly,0
add index-based access to tuplepropertyaccessor,0
column option of jdbc sink should not convert underscore to property name current implementation of column option of jdbc sink convert underscore to java property name if database column contains underscore there is no way to store data so jdbcmessagepayloadtransformer should not use jdbcutilsconvertunderscorenametopropertyname even if column contains,0
provide ip binding to the spring-xd instance we wanted to bind the spring-xd to the public ip but am not able to do so i scanned at the code here and could make there is not way to bind the ip address httpsgithubcomspring-projectsspring-xdblobmasterspring-xd-dirtsrcmainjavaorgspringframeworkxddirtserveradminserverapplicationjava this one looks a simple change i can fix it and push the pull request,0
create module options metadata for ootb jobs,0
review existing reactor syslog codec implementation,0
consider using the conversionservice to convert incoming message payload to reactor based processors input type in noformat broadcastermessagehandlerhandlemessageinternal noformat the call codejava else if classutilsisassignableinputtype messagegetpayloadgetclass todo handle type conversion of payload to input type if possible ringbufferprocessoronnextmessagegetpayload code could try to invoke a conversion service,0
as a spring xd developer id like to port file module from xd to s-c-s repo so i can use it as sink module to build streaming pipeline,2
user wants to setup a priority for triggers in the case that there are not enough resources to fire a trigger the highest priority will be fired first,0
enabling security breaks jobs page in admin ui after enabling spring xd security in xdhomeconfigserversyml code spring profiles admin security basic enabled true realm springxd xd security authentication file enabled true users user password roleview admin password roleview rolecreate roleadmin code after logging in as user with only roleview privilege jobs admin page is broken and is not displaying data 403 error code is returned for following urls code httplocalhost9393jobsconfigurationsjsonpage0size10 httplocalhost9393jobsdefinitionsjsonpage0size10 code looks like jobsconfigurations and jobsdefinitions urls are not covered in security section of applicationsyml file,0
allow sending to multiple named channels at once currently its possible to do this via code source router --expressionqueuequeue1queuequeue2 code but this involves an additional hop to the message bus for the pipe between the source and router it would be better if this was supported directly with the existing named channel syntax to remove this pipe ie code source queuequeue1queuequeue2 code this would be useful as a possible solution in the scenario described in xd-3613 as an alternative to using topics on the redis message bus which dont support having multiple instances of the same consumer,0
add redisconnectionfactory with connection pool we need to add a connection pool to the redis connection factory used for the transport otherwise well see exceptions like these 125754842 error inboundtictoc0-redisqueue-inbound-channel-adapter1 inboundredisqueuemessagedrivenendpoint183 - failed to execute listening task will attempt to resubmit in 5000 milliseconds orgspringframeworkdataredisredissystemexception redis exception nested exception is comlambdaworksredisredisexception unable to connect at orgspringframeworkdataredisconnectionlettucelettuceexceptionconverterconvertlettuceexceptionconverterjava46 at orgspringframeworkdataredisconnectionlettucelettuceexceptionconverterconvertlettuceexceptionconverterjava36 at orgspringframeworkdataredisconnectionlettucelettuceconverterstodataaccessexceptionlettuceconvertersjava159 at orgspringframeworkdataredisconnectionlettucelettuceconnectionconvertlettuceaccessexceptionlettuceconnectionjava253 at orgspringframeworkdataredisconnectionlettucelettuceconnectionbrpoplettuceconnectionjava1508 at orgspringframeworkdatarediscoredefaultlistoperations12inredisdefaultlistoperationsjava163 at orgspringframeworkdatarediscoreabstractoperationsvaluedeserializingrediscallbackdoinredisabstractoperationsjava51 at orgspringframeworkdatarediscoreredistemplateexecuteredistemplatejava185 at orgspringframeworkdatarediscoreredistemplateexecuteredistemplatejava153 at orgspringframeworkdatarediscoreabstractoperationsexecuteabstractoperationsjava86 at orgspringframeworkdatarediscoredefaultlistoperationsrightpopdefaultlistoperationsjava160 at orgspringframeworkdatarediscoredefaultboundlistoperationsrightpopdefaultboundlistoperationsjava105 at orgspringframeworkintegrationredisinboundredisqueuemessagedrivenendpointpopmessageandsendredisqueuemessagedrivenendpointjava178 at orgspringframeworkintegrationredisinboundredisqueuemessagedrivenendpointaccess300redisqueuemessagedrivenendpointjava51 at orgspringframeworkintegrationredisinboundredisqueuemessagedrivenendpointlistenertaskrunredisqueuemessagedrivenendpointjava291 at javalangthreadrunthreadjava724 caused by comlambdaworksredisredisexception unable to connect at comlambdaworksredisredisclientconnectredisclientjava176 at comlambdaworksredisredisclientconnectasyncredisclientjava139 at orgspringframeworkdataredisconnectionlettucelettuceconnectiongetasyncdedicatedconnectionlettuceconnectionjava2924 at orgspringframeworkdataredisconnectionlettucelettuceconnectiongetdedicatedconnectionlettuceconnectionjava2932 at orgspringframeworkdataredisconnectionlettucelettuceconnectionbrpoplettuceconnectionjava1506 11 more caused by javanetbindexception cannot assign requested address at sunniochnetconnect0native method at sunniochnetconnectnetjava465 at sunniochnetconnectnetjava457 at sunniochsocketchannelimplconnectsocketchannelimpljava639 at orgjbossnettychannelsocketnionioclientsocketpipelinesinkconnectnioclientsocketpipelinesinkjava108 at orgjbossnettychannelsocketnionioclientsocketpipelinesinkeventsunknioclientsocketpipelinesinkjava70 at orgjbossnettychannelchannelsconnectchannelsjava634 at orgjbossnettychannelabstractchannelconnectabstractchanneljava207 at comlambdaworksredisredisclientconnectredisclientjava165 15 more,0
add information that is updated in real-time for use in container matching information related to an xd-container process andor machine that is not static such as group eg free memory number of deployed streams should be available for use as variables in the evaluation context of the criteria spel expression in the admins container matcher a good candidate for the source of this information are system mbeans see httpdocsoraclecomjavase7docsapijavalangmanagementpackage-summaryhtml,0
disable auto-formatting of javadoc,0
job execution restart fails with npe create a job launch it but make it fail eg filejdbc with missing file job execution list its there as failed good job execution restart theid fails with npe noformat 165942160 error http-nio-9393-exec-7 restrestcontrolleradvice191 - caught exception while handling a request javalangnullpointerexception orgspringframeworkbatchcorejobabstractjobexecuteabstractjobjava351 orgspringframeworkbatchcorelaunchsupportsimplejoblauncher1runsimplejoblauncherjava135 orgspringframeworkcoretasksynctaskexecutorexecutesynctaskexecutorjava50 orgspringframeworkbatchcorelaunchsupportsimplejoblauncherrunsimplejoblauncherjava128 sunreflectgeneratedmethodaccessor157invokeunknown source sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkbatchcoreconfigurationannotationsimplebatchconfigurationpassthruadviceinvokesimplebatchconfigurationjava117 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy39rununknown source orgspringframeworkbatchadminservicesimplejobservicerestartsimplejobservicejava179 orgspringframeworkxddirtpluginsjobdistributedjobservicerestartdistributedjobservicejava77 orgspringframeworkxddirtrestbatchjobexecutionscontrollerrestartjobexecutionbatchjobexecutionscontrollerjava146 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringfram noformat,0
admin ui deployment status tooltip should close when the controller scope is lost please refer to httpsgithubcomspring-projectsspring-xdissues1119,0
as a user id like to have the ootb gpfdist sink module so i can use this module to do ultra fast data movement from various sources into gpdbhawq,5
add license to be included in root directory of distribution should contain apache licence,0
upgrade to reactor 20 m2,0
fix failing kafkasinglenodestreamdeploymentintegrationtestsverifyondemandqueues test fails in ci when the topic used by the test had its initial segment removed during cleanup,0
accept any file name for top level module resources expecting module-name in module configuration is brittle especially in conjunction with module upload command which permits the module to be registered under a different name the convention should be dropped in favor of any file name this requires at most one fooxml foogroovy andor fooproperties in the top level config folder it is an exception if multiples are found accepting any file name provides the most flexibility without sacrificing backward compatibility except in rare cases in which a module developer may have violated the multiple xml or properties files condition an alternate approach requiring a well known file name such as spring-module were rejected over concerns that it would break any existing custom module implementations,0
create a sink and source for riak,0
container reconnection to zk fails intermittently as reported by matt stine after closing and reopening a laptop the following stack trace appears in the container log noformat 004728226 info main-eventthread stateconnectionstatemanager194 - state change reconnected 004728226 info connectionstatemanager-0 zookeeperzookeeperconnection255 - curator connected event reconnected 004728322 error connectionstatemanager-0 listenlistenercontainer96 - listener orgspringframeworkxddirtzookeeperzookeeperconnectiondelegatingconnectionstatelistener6abf4158 threw an exception javalangruntimeexception javalangruntimeexception orgapachezookeeperkeeperexceptionnodeexistsexception keepererrorcode nodeexists for xdcontainers5a8deb7b-fd93-42a7-a393-2f15023e007a at orgspringframeworkxddirtservercontainerregistrarregisterwithzookeepercontainerregistrarjava301 at orgspringframeworkxddirtservercontainerregistraraccess100containerregistrarjava93 at orgspringframeworkxddirtservercontainerregistrarcontainerattributesregisteringzookeeperconnectionlisteneronconnectcontainerregistrarjava316 at orgspringframeworkxddirtzookeeperzookeeperconnectiondelegatingconnectionstatelistenerstatechangedzookeeperconnectionjava257 at orgapachecuratorframeworkstateconnectionstatemanager2applyconnectionstatemanagerjava222 at orgapachecuratorframeworkstateconnectionstatemanager2applyconnectionstatemanagerjava218 at orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 at comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava293 at orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 at orgapachecuratorframeworkstateconnectionstatemanagerprocesseventsconnectionstatemanagerjava215 at orgapachecuratorframeworkstateconnectionstatemanageraccess000connectionstatemanagerjava42 at orgapachecuratorframeworkstateconnectionstatemanager1callconnectionstatemanagerjava110 at javautilconcurrentfuturetaskrunfuturetaskjava262 at javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 at javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 at javalangthreadrunthreadjava744 caused by javalangruntimeexception orgapachezookeeperkeeperexceptionnodeexistsexception keepererrorcode nodeexists for xdcontainers5a8deb7b-fd93-42a7-a393-2f15023e007a at orgspringframeworkxddirtcontainerstorezookeepercontainerattributesrepositorysavezookeepercontainerattributesrepositoryjava75 at orgspringframeworkxddirtcontainerstorezookeepercontainerattributesrepositorysavezookeepercontainerattributesrepositoryjava42 at orgspringframeworkxddirtservercontainerregistrarregisterwithzookeepercontainerregistrarjava295 15 more caused by orgapachezookeeperkeeperexceptionnodeexistsexception keepererrorcode nodeexists for xdcontainers5a8deb7b-fd93-42a7-a393-2f15023e007a at orgapachezookeeperkeeperexceptioncreatekeeperexceptionjava119 at orgapachezookeeperkeeperexceptioncreatekeeperexceptionjava51 at orgapachezookeeperzookeepercreatezookeeperjava783 at orgapachecuratorframeworkimpscreatebuilderimpl11callcreatebuilderimpljava676 at orgapachecuratorframeworkimpscreatebuilderimpl11callcreatebuilderimpljava660 at orgapachecuratorretryloopcallwithretryretryloopjava107 at orgapachecuratorframeworkimpscreatebuilderimplpathinforegroundcreatebuilderimpljava656 at orgapachecuratorframeworkimpscreatebuilderimplprotectedpathinforegroundcreatebuilderimpljava441 at orgapachecuratorframeworkimpscreatebuilderimplforpathcreatebuilderimpljava431 at orgapachecuratorframeworkimpscreatebuilderimplforpathcreatebuilderimpljava44 at orgspringframeworkxddirtcontainerstorezookeepercontainerattributesrepositorysavezookeepercontainerattributesrepositoryjava69 17 more noformat this can occur if zk does not remove the ephemeral node before the container creates a new one this can be fixed in the following ways remove the existing ephemeral node if it already exists register containers with a new uuid upon every new connection for now ill implement the first solution,0
create acceptance tests for container groups create infrastructure to retrieve container data create infrastructure to retrieve stream data and the associated container create tests that verify default behavior without group create tests that verify behavior with sink belonging to specific group create tests that verify behavior with processor belonging to specific group also generate tests for the scenarios above where the count 1,0
missing guava-1102jar dependency for hadoop distros we used to have a shared guava-1102jar dependency in the lib dir thats no longer there so hadoop distros that require this now fail at least any hadoop 20x based ones we should also upgrade to current hadoop versions hadoop 22 stable,0
register stringtobytearraymessageconverter the converter was not configured therefore string to byte for --outputtype applicationoctet-stream fails for a string payload,0
user wants ability to create a mock source to send a pre-set message to processes,0
wordcount failed to run in cloudera vm 57 i download the spring xd example projects and run through the steps acccording the readme file for the project i tried to change the hadoop-sitexml serveryml and wordcountxml files but i failed get the i am blocked by this issue thank you very much in advance for help best regards,0
as a user i should be able to leverage native elasticsearch sink so that i can aggregate search and analyze data insights in real-time,5
update sinks hdfs section to use shell commands instead of curl see httpstaticspringsourceorgspring-xddocs100m1referencehtmlhdfs,0
as a user id like to have guidance to create custom modules so that i can align the development practices with recommended approach 1120 update scope of this task is to create an example to demonstrate and document the capability,1
as a user id like to have the ability to use expressions so i can dynamically name directoriesfiles based on the timestamp or other intermediate data point,4
documentation for fixed rate triggers,0
upgrade to spring shell 11 rc3,0
need better error handling for module info shell command would be better to provide a more useful message eg the module name must be of the form module-typemodule-name xdmodule info --name time javalangstringindexoutofboundsexception failed to convert time to type qualifiedmodulename for option name string index out of range -1 xdmodule info --name sinktime javalangstringindexoutofboundsexception failed to convert sinktime to type qualifiedmodulename for option name string index out of range -1 xdmodule info --name sinktime command failed orgspringframeworkxdrestclientimplspringxdexception nullpointerexception xdmodule info --name sourcetime information about source module time,0
refactor dsl for taps and jobs usage the syntax for both taps and job channels will be prefixed with the word tap the parser will search both the all stream and job for now registries to find the name if the name is present in only in one registry then that definition will be used if the name is present both registries a syntax exception will be issued - the user then can optionally specify which registry to use by adding a second token to the definition that specifies the type of channel the user wants - ie tapstreamstreamname mysink if the user attempts to place a job on the greater left hand side without specifying a notification a syntax error will be thrown format -- taptypename -- taptypename -- example tapstreamname mysink tapstreamstreamname mysink mysourcemyprocessor tapstreammysink myemailsource tapjobjobnamestep1 myemailsource tapjobnamestep1 tapjobjobname-notifications myemailsink,0
update source syslog section to use shell commands instead of curl see httpstaticspringsourceorgspring-xddocs100m1referencehtmlsyslog,0
update jobs documentation to include job launch command this is currently missing and probably supersedes some of the stuff thats in there now,0
exclude commons-logging from final distro1 xdlib includes jcl-over-slf4j so we dont need additional commons-logging jars in the modules or extensions httpsgithubcomspring-projectsspring-xdpull610,0
detailed module list performance improvement the call to modulesdetailedtrue that was introduced for flo proves to be a performance hog most certainly because of all the metadata resolution that has to occur there and no caching takes place,0
trim output from http post shell command to two lines instead of xdhttp post --target httplocalhost9898 --data hello world post textplaincharsetutf-8 httplocalhost9898 hello world 200 ok content-length 0 connection keep-alive success sending data hello world to target httplocalhost9898 have xdhttp post --target httplocalhost9898 --data hello world post textplaincharsetutf-8 httplocalhost9898 hello world 200 ok or better yet xdhttp post --target httplocalhost9898 --data hello world 200 ok post textplaincharsetutf-8 httplocalhost9898 hello world,0
tail file channel adapters,0
update spring integration splunk extension to 11 ga,0
in documentation replace usage of raw hadoop command with shell hadoop commands,0
return full modulestatus information remove all stubs and check all required information is returned accurately,0
twittersearch does not deploy correctly if previous deploy fails if you mess up you consumersecret then deploy the stream it will throw a 403 which is correct then you destroy recreate and redeploy with the correct key source will not retrieve any results the only solution was to bounce the single node steps to repeat 1 create a stream stream create twit --definition twittersearch --consumerkeygoodkey --consumersecretbadsecret --querylettermanlog 2 deploy stream and get 403 3 destroy stream 4 create twittersearch stream with good keys 5 deploy stream 6 no twitter data is displayed,0
