as a s-c-d user i should be prevented from creating streams with duplicate name id expect streams to have unique names all the time,1
as a developer id like to handle the non-default configurableconversionservice tuples in an uniform manner so theyre not reset after deserialization,5
as a developer id like to refactor the programmatic means by which the messagebus transforms the message so throughput performance can be optimized,5
as a user id like to have the option of hawq sink so that i can write data directly into hawq via pxf extensions through avroparquet format,3
as a s-c-s developer id like to adapt redis counter from xd to s-c-s so i can build streaming pipes using s-c-s modules with simple counters to feed dashboards,3
as a spring xd developer id like to refactor current controller with spi calls so i can invoke the respective admin spi implementation based on the deployment controllers to refactor containerscontroller streamscontroller modulescontroller jobscontroller,5
as a qa id like to include acceptance test coverage for reactor-syslog source module so that i can validate the functionality as part of every ci build,3
as a user id like to have an option to have the hdfs sink use syncable writes to provide better resiliency in the case of sinkcontainer failures im willing to accept the performance penalty if i choose this option,3
as a s-c-d developer id like to add support for profiles to the core admin application so i can back the stream repository with respective backend strategy for example local profile would use in-memory strategy to store the metadata,3
as a performance tester id like to rerun baseline benchmarks with batching enabled on rabbit so that i can compare the results with previous performance snapshots note - batchingenabled true - batchingsize 100 default we could also vary default size to compute and record at granular level,3
as a qa id like to include acceptance test coverage for analytic-pmml processor module so that i can validate the functionality as part of every ci build,3
as a user id like to have the ability to use expressions so i can dynamically name directoriesfiles based on the timestamp or other intermediate data point,5
as a developer id like to enhance test coverage to capture dsl and xml generation variants,5
as a developer id like to port rich-gauge module from xd to s-c-s repo so i can use it as sink module to build streaming pipeline,2
as a developer im adding new overrides to serveryml file however the overridden properties do not reflect even after the restart of server,2
as a spring xd developer id like to move mqtt module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
as a user id like to have the option of compression for both rabbit source and sink modules so that can further enhance the performance characteristics,8
as a xd developer id like to upgrade to si 42 spring 421 and amqp 15 dependencies so i can take advantage of the latest improvements,3
as a s-c-s developer id like to setup ci builds for s-c-s builds so i can incrementally build and test code commits automatically,3
as a developer id like to add undeployed status for lattice spi so i can represent the correct status instead of the current unknown state,3
as a devops i would prefer having my module registry located in centralized github repository this would allow all the admins and containers in the cluster pointing to the same module registry any new module upload would be pushed to the same github repo which will make the cluster always be in sync on the module registry,5
as a user id like to refer to documentation in wiki so that i can setup and configure kafka as a message bus as recommended,2
as a user id like to have the option to explicitly defineconfigure error channel so that i can stage and route the errorsexceptions through the dedicated channel and continue ingestion scenario http source ingest failure at either source processor or sink module regardless of whether it is a custom module or not traverse through the exception to propagate the actual caused by stage the error as payload and route it to the error channel example configuration error channel definition similar to topicerrorsstreammodule configure custom exception similar to catchexception exception hierarchy globalexception defaultexception modulespecificexception,8
as a spring xd developer id like to have a permanent location of spi implementations so i could use the common repo every time i contribute or enhance the test coverage,3
as a developer id like to continue xd-on-latticediego poc and will be focused on the design of a pluggable spi so it is more generally applicable than lattice with the receptor api being just one implementation option,8
as a user id like to have api and documentation links in the abouthttpsgithubcomspring-projectsspring-xdblobmasterspring-xd-uiappscriptssharedviewsabouthtml section within admin-ui it would be ideal to have the version dynamically replaced for every release,1
as a developer id like to add support for undeployed status consistently across all the deployers so i can present the correct status instead of the current unknown this is applicable for existing streams without any deployment context associated with it,1
as a developer id like to upgrade to si 422ga release so i can leverage the latest improvements,1
as a user i want to know how to enable and configure ldap as an authentication provider for the administration server so that i can set up my security configuration accordingly,1
as a spring xd user id like to have ipython notebook integration so i can perform interactive data computations in real-time,8
as a developer id like to default to hdfs as distributed remote location for custom module registry so i can use xd-shell or the rest-api directly to upload the custom module bits i would also like to remove custom-moduleszip artifact from yarn distribution,3
as a user id like to have the option to configure permissions so that ill have the flexibility to bind permissions rest endpoint to a specific role default roles admin crud viewer r,2
as a user id like to have the ability to mass-ingest data from various database systems so that im not restricted with the current approach jdbchdfs that is dependent on jdbc drivers spike scope identify integration options collaborate to determine the design document outcome design specs,5
as a developer id like to migrate the current master branch ci builds to ec2 instances so i can manage them all in one-place reliably,8
as a flo for spring xd user i would like to be able to create a new stream using the graphicat ui this flow should be shown in a graphical way also in definition tab httpexamplecomimagepng right now it doesnt happen due to a javascript error code typeerror thisnodegettransformtoelement is not a function at objectvelementbbox httplocalhost9393admin-uilibjointsrcvectorizerjs32336 at jointdiaelementviewjointdiacellviewextendpositionrelative httplocalhost9393admin-uilibjointdistjointallcleanjs274051 at nullanonymous httplocalhost9393admin-uilibjointdistjointallcleanjs271018 at httplocalhost9393admin-uiliblodashlodashcompatjs117723 at eval eval at createiterator httplocalhost9393admin-uiliblodashlodashcompatjs10 anonymous109 at functionforeach httplocalhost9393admin-uiliblodashlodashcompatjs36459 at jointdiaelementviewjointdiacellviewextendupdate httplocalhost9393admin-uilibjointdistjointallcleanjs270011 at bound as update httplocalhost9393admin-uiliblodashlodashcompatjs100521 at jointdiaelementviewjointdiacellviewextendrender httplocalhost9393admin-uilibjointdistjointallcleanjs290314 at jointdiapaperbackboneviewextendaddcell httplocalhost9393admin-uilibjointdistjointallcleanjs500414anonymous function 9393admin-uilibangularangularjs11500 9393attachment-namejpgthumbnail code,1
as a developer id like to add support for dynamic classpath for modules so we can have the flexibility to load the right dependencies either based on module options 0 or via other properties such as including the dependencies from a specific location 1 0 code libjarlibdistrojar code 1 code xdhomelibhadoopdistrojar code example code http hdfs --distrophd22 http mycustommodule --classpathmyfunkydir http jpa --providereclipse jpa config libsomething-that-is-commonjar eclipseeclipse-link-32jar hibernatehibernate-core-50jar moduleclasspath libjarlibproviderjar code,5
as a s-c-d developer id like to explore options to bootstrap and setup lattice based infrastructure for s-c-ds bare metal deployment,5
as a pm id like to have the smart grid demo from s1-2014 ported into spring xd samples repo,8
as a user id like to refer to the wiki so that i can create a job with partitions that in turn expects tablename and columns be explicitly included in the job definition it is also beneficial to call-out sql and tablename metadata options are mutually exclusive following logic in jdbchdfsoptionsmetadata needs documented codejava asserttruemessage use tablename and columns when using partition column boolean ispartitionedwithtablename if stringutilshastextpartitioncolumn return stringutilshastexttablename stringutilshastextsql else return true code,1
as a developer id like to troubleshoot and fix root level access over cf spi rest calls theyre broke at the moment access for following calls fail code href httpss-c-dataflow-admincfappspezpivotalio80streams href httpss-c-dataflow-admincfappspezpivotalio80tasks href httpss-c-dataflow-admincfappspezpivotalio80metricscounters href httpss-c-dataflow-admincfappspezpivotalio80metricscountersname href httpss-c-dataflow-admincfappspezpivotalio80modules href httpss-c-dataflow-admincfappspezpivotalio80completionsstreamstartdetaillevel code,1
as a user id like to have an option to disable db requirement so that i can setup to use dirt runtime when stream processing is the only requirement,8
as a s-c-d developer id like to investigate how to includeexclude msg busbinding jars so i can decide the binding selection and fallback mechanism when there is none setup,5
as a user id like to have the ootb module to consume database changes as event streams so i can incrementally synchronize with real-time db updates with various destinations such as brokers hadoop db etc,8
as a developer id like to add an option to support apache ambari installed spring xd on yarn so i can easily establish the cluster up and running,5
as a flo developer id like to add improvements to existing flo parser endpoints so i can streamline the error reporting strategy,3
as a developer i want to be able to connect to multiple external systems for the same binding type so that i can read data from a system and write it to another,5
as a qa id like to include acceptance test coverage for throughput-sampler sink module so that i can validate the functionality as part of every ci build,3
as a developer id like to add undeployed status for k8s spi so i can represent the correct status instead of the current unknown state,1
as a build manager id like to schedule ci builds for windows so that i can verify xd runtime featuresfunctionality the scope is to isolate the remaining test failures perhaps experiment with new ami images until we have a solid infrastructure to fix the failing tests,1
as a qa id like to include acceptance test coverage for kafka as a message bus so that i can validate the functionality as part of every ci build,5
as a developer id like to port field-value-counter module from xd to s-c-s repo so i can use it as sink module to build streaming pipeline,2
as a developer id like to upgrade to si milestonega release so i can synchronize with jmx improvements this is dependent on si milestone and ga release timelines,1
as a developer id like to document the changes to message headers so that users can refer to the troubleshooting section if there are any serialization errors when reusing the 10 batch-jobs in 11 release perhaps this could be part of troubleshootinghttpsgithubcomspring-projectsspring-xdwikideploymenttroubleshooting section in our wiki,1
as a user id like to have the option to write into kafka sink so that i can publish mass data into kafka broker,8
as a qa id like to include acceptance test coverage for both script and scripts processor modules so that i can validate the functionality as part of every ci build,3
as a s-c-d developer id like to enhance integration test coverage for yarn spi so i can continuously evaluate functionalities via ci pipeline,5
as a developer id like to have a central place to manage external properties for applications across all the environments so i can provide server and client-side support for externalized configuration for xd-admin and xd-container servers,8
as a qa id like to include acceptance test coverage for timestampfile batch job so that i can validate the functionality as part of every ci build,3
as a developer id like to have the high-level description for each of the modules so that i can use the description presumably what is captured in javadoc for the module definition to understand the purpose of the module itself,3
as a developer id like to benchmark rabbit performance so that i can use the results as reference to setup xd cluster,8
as a developer id like to create a gpload tasklet so i can ingest data from various sources into gpdb in an efficient manner,5
as a developer id like to refer to wiki so that i can configure machines with recommended ulimit setting for xds distributed setup note recommended ulimit setting is 10k under troubleshooting new section exception reason to increase ulimit 82552266 110snap error deploymentspathchildrencache-0 serverdeploymentlistener - exception deploying module javalangillegalstateexception javaiofilenotfoundexception varvcapdatapackagesspringxdee02bd3482eeb620a65862fb54e1f23fcece80221-bd a341640a5de2f922fd3db906ce504b85819c1espring-xd-110build-snapshotxdconfigmodulesmodulesyml too many open files,1
as a developer id like to create separate repo for lattice spi so i dont have to bundle all spi variants under one admin project,3
as a user i want to be able to control the starting offset of the kafka source when a stream is deployed so that i can replay a topic if necessary note - starting offset is only considered when the stream is deployed - progress made by modules must survive their crash for a running stream - undeploying and redeploying a stream with a specific start offset will cause the stream to read again from the start tbd what happens when streams are undeployedredeployed - where do they resume from,8
as a spring xd user id like to use diego based receptor implementation of xd admin spi based on modulelauncher so i can run data pipeline use-cases running on cf latticediego,8
as a user id like to have a sample app github project so that i can use it as a reference while provisioning spring xd cluster with kafka consider kafka as message bus kafka as source,8
as a user id like to have latest spring boot snapshot pulled as a dependency so that i can inherit and implement the ootb security features,1
as a developer id like to remove id and timestamp attributes from the tuple class so i can improve performance characteristics by not having them go through serde instead we could leverage message headers to collect such information,3
as a performance tester id like to re-run baseline benchmarks with compression enabled on rabbit so that i can compare the results with previous performance snapshots,3
as a field engineer id like to have a comparison of spark streaming examples in spring xd so that it is easy to relate from implementation standpoint,8
as a developer id like to port gauge module from xd to s-c-s repo so i can use it as sink module to build streaming pipeline,2
as a user id like to use the latest release of gemfire sink so i can create a streaming pipeline to land data in gemfire,2
as a s-c-d developer id like to move rabbit module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a spring xd developer id like to port aggregator module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,2
as a user i want to be able to control the partition allocation for the kafka source modules when a stream is deployed so that i can colocate with other data sources,8
as a user id like to have the option to provide file based security configurations so that i can access the endpoints in a secured manner ideally all the listed endpoints httplocalhost9393 needs to be encapsulated within file based security layer reference securing web apphttpsspringioguidesgssecuring-web,5
as a spring-bus lead id like to review the current spring-bus architecture and the design specs so i can address any foundation level gaps,5
as a user id like to override the default commit-interval so that i can configure commit interval depending on data volume note this would apply for all ootb jobs that has partition support the property could be part of serversyml file,3
as a user id like to use the mail source to connect to secured imap andor smtp mail servers mail source config file requires a utilproperties bean with ssltls properties provided to the adapter via the java-mail-properties attribute ref examplehttpdocsspringiospring-integrationdocslatest-gareferencehtmlmailhtml codexml beansbeans profiledefault utilproperties idjavamailproperties beansprop keymailimapsocketfactoryclassjavaxnetsslsslsocketfactorybeansprop beansprop keymailimapsocketfactoryfallbackfalsebeansprop beansprop keymailstoreprotocolimapsbeansprop beansprop keymaildebugfalsebeansprop utilproperties beansbeans code list of all java-mail propertieshttpsjavamailjavanetnonavdocsapicomsunmailsmtppackage-summaryhtml,1
as a s-c-d developer id like to add hdfs sink to module registry so i can use this module to build streaming pipeline and write to hadoop,1
as a user i would like to be able disable snappy compression when using hdfs-dataset sink with avro files id also like to be able to provide a different codec,1
as a user i need to have the ability to create docker images via ci build so that i can build all the componentsconfigurations i need into a docker image test it and deploy the image to various environments,8
as a s-c-s developer id like to refactor the current modulelauncher contract with boots jarlauncher api so we dont have to maintain duplicate functionality,1
as a developer id like to add a new ci build to include install target so i can verify the target expectations as it is often time consuming to verify it in the development environment,2
as a developer i would like to create dsl based jobs using spring xd currently batchjobregistrybeanpostprocessor implementation has an assumption in postprocessafterinitialization method line 92 it checks if the beans are instanceof stepparserstepfactorybean which is xml based steps therefore any xd step listeners for tap events are not getting registered effectively im not getting any step events out of my dsl based jobs apparently everything else is working alright for the java dsl job java dsl jobs are far easier to write testintegration tests with please review issue type - i was not sure if this was a bug or improvement i supposed it is an improvement,1
as a tester id like to add test coverage for complex objects such protocol buffers any object with nested variables or a tree of objects so that i can evaluate and document the performance characteristics,8
as a developer id like to investigate channel performance issues in si 42 so i can determine the bottlenecks and take corrective actions to improve overall channel performance,8
as a s-c-d developer id like to have module info shell command so i can query each of the module specifics such as description and support options,2
as a user i should not be allowed to create a custom module with a reserved keywords so that i it will avoid confusions from seeing duplicate strings in deployment manifest example we would like to avoid a custom module name of producer to eliminate the confusion below code xdstream deploy --name test1 --properties moduleproducerproducerdeliverymode persistentmodulelogcriteriagroupscontainsgroup1 code list of available reserved keywordshttpsgithubcomspring-projectsspring-xdwikideploymentdeployment-properties,5
as a user id like to have the option to define access control list acls so that i can define access controls to the resource by each user and what the privileges are for that resource spike scope review customer use cases and come up with design specs identify the best approach that fits xd runtime identify scope for dsl and ui document next steps and phases,8
as a user i would like to specify the default output channel when the channel name resolution doesnt occur in cases where i wont prefer to lose the data and like to investigate the messages from errorchannel or that sort,2
as a user id like to upgrade spring xd from 12 rc to 12 ga using the ambari plugin so i can work on the latest release bits id like to refer to the documentation to do so,1
as a developer id like to refactor streamjob definition repository so i can decouple from module deployment concerns,8
as a user id like to have a r processor so i can efficiently perform data computations and statistical analysis in the context of streaming pipeline investigate the right approach that fits spring xd model r java libraries rjavahttprforgenetrjava renjinhttpwwwrenjinorg,8
as a developer id like to update ambari installed spring xd cluster to spin-up multiple instances of xd-admin servers so it is setup for ha,5
as a user im trying to list streams 20 in admin-ui to use the pagination however i ended up with blank page and the server-side errored with javalangillegalstateexception version 110 snapshot master build distributed 1 admin and 2 containers steps to reproduce 1 deploy the following streams stream create foo1 --definition time log --deploy stream create foo2 --definition time log --deploy stream create foo3 --definition time log --deploy stream create foo4 --definition time log --deploy stream create foo5 --definition time log --deploy stream create foo6 --definition time log --deploy stream create foo7 --definition time log --deploy stream create foo8 --definition time log --deploy stream create foo9 --definition time log --deploy stream create foo10 --definition time log --deploy stream create foo11 --definition time log --deploy stream create foo12 --definition time log --deploy stream create foo13 --definition time log --deploy stream create foo14 --definition time log --deploy stream create foo15 --definition time log --deploy stream create foo16 --definition time log --deploy stream create foo17 --definition time log --deploy stream create foo18 --definition time log --deploy stream create foo19 --definition time log --deploy stream create foo20 --definition time log --deploy stream create foo21 --definition time log --deploy stream create foo22 --definition time log --deploy 2 go to streams tab in admin-ui to get a blank page and the following exception in admin logs error 165519107 110snap error http-nio-9393-exec-2 restrestcontrolleradvice - caught exception while handling a request javalangillegalstateexception not all instances were looked at orgspringframeworkutilassertstateassertjava385 orgspringframeworkxddirtrestxdcontrollerenhancewithdeploymentsxdcontrollerjava207 orgspringframeworkxddirtrestxdcontrollerlistvaluesxdcontrollerjava178 orgspringframeworkxddirtreststreamscontrollerliststreamscontrollerjava63,1
as a user i need a sandbox docker image so that i can get started to experiment xd deployment with the following setup ubuntu os full xd jar java 7x redis rabbitmq,5
as a developer id like to upgrade boot and spring cloud build revisions so i can leverage the latest updates,5
as a field engineer id like to have a comparison of storm examples in spring xd so that it is easy to relate from implementation standpoint,8
as a user id like to have the flexibility to change the namespace so that i can isolate zk metadata based on each tenant profile,5
as a developer id like to resolve remaining gaps wrt ci pipelines for data flow and the family so i can continuously evaluate functionalities on every commit,8
as a user id like to have the option of batching for the rabbit sink so that i can write data in batches as opposed to one-at-a-time,5
as a user i need the ability to configure docker xd containers so that i can link to external services such as rabbit redis zookeeper hadoop mongo etc includes pointers to linkingbinding attributes environment variables,8
as a developer id like to identify the kafka configurations so that i could setup infrastructure to perform performance testing,3
as a developer id like to upgrade to 060 release of lattice so i can demonstrate data flow on the latest lattice improvements,5
as a user id like to have the ability to access the random port generated by tomcat of the admin server via xd-shell so that i can point to the server and continue my interactions spike details research whether connecting xd-shell directly to zk is a good approach or have a lb in-charge for the interaction how about something other than a pointer to a zk directory in the shell for folks to experiment a bit before getting a lb involved note on some hadoophdfs setups access to zk is mandatory from hdfs client libs there are some ha and federation setups which would anyway require xd shell to get access to zk if fs shell commands are used,8
as a spring xd developer id like to port http-client module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,2
as a s-c-d user im unable to push admin app to cf due to ssl certification errors while bootstrapping consider adding cf trusted certificatehttpsgithubcompivotal-cfcloudfoundry-certificate-truster as a cf spi dependency adding cf trusted certificate as dependency doesnt help either code fri sep 25 2015 125532 gmt-0400 edt app0 err caused by sunsecurityvalidatorvalidatorexception pkix path building failed sunsecurityprovidercertpathsuncertpathbuilderexception unable to find valid certification path to requested target fri sep 25 2015 125532 gmt-0400 edt app0 err at sunsecurityvalidatorpkixvalidatordobuildpkixvalidatorjava387 fri sep 25 2015 125532 gmt-0400 edt app0 err at sunsecurityvalidatorpkixvalidatorenginevalidatepkixvalidatorjava292 fri sep 25 2015 125532 gmt-0400 edt app0 err at sunsecurityvalidatorvalidatorvalidatevalidatorjava260 fri sep 25 2015 125532 gmt-0400 edt app0 err at sunsecuritysslx509trustmanagerimplvalidatex509trustmanagerimpljava324 fri sep 25 2015 125532 gmt-0400 edt app0 err at sunsecuritysslx509trustmanagerimplchecktrustedx509trustmanagerimpljava229 fri sep 25 2015 125532 gmt- code,3
as a developer id like to add support for dynamic partition subscription for the kafka source module so i can consume the payload from dynamic partitions,5
as a developer i want to be able to override kafka bus defaults for module consumers and producers so that i can finely tune performance and behaviour such properties should include - autocommitenabledqueuesizemaxwaitfetchsize for consumers - batchsizebatchtimeout for producers,3
as a spring xd developer id like to move mail module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
as a user i should be able to leverage native elasticsearch sink so that i can aggregate search and analyze data insights in real-time,8
as a user id like to parameterize merge options so i can incrementally consume the delta with the help of megastore,5
as a spring xd user im trying to use a custom mongodb batch job however im getting an error running it against 120121 release while the same works with older releases of spring xd more details in this so threadhttpstackoverflowcomquestions31838720mongodb-batch-job-broken-in-spring-xd-1-2-0,3
as a spring xd developer id like to move mail module from xd to s-c-s-m repo so i can use it as source to build streaming pipeline,2
as a user id like to have the ability to configure acls so that i can restrict access to resources accessed via admin ui examples who can create streams who can destroy the streams who can view the streams defaults to all,8
as a developer id like to continue latticediego poc so that i can identify the scope risks and the overall design for a pluggable spi in xd runtime,5
as a user id like to have microbatching capability so that i can ingest based on batch intervals for enhanced performance throughput example http --batchinterval10 log,5
as a developer id like to document performance benchmark results along with the infrastructure specifics so i can publish the blog for customersusers to use it as a reference while setting up spring xd cluster,8
as a user id like to have the option of websocket source module so that i can create a interactive communication channel between users browser session and the runtime to ingest browser based events and activities reference spring integration websocket supporthttpsgithubcomspring-projectsspring-integrationtreemasterspring-integration-websocketsrc,3
as a user id like to have the option of cassandra sink so i can leverage the nosql database to write high volumes of variable data segments in high velocity,3
as a spring xd developer id like to port tcp module from xd to s-c-s repo so i can use it as source module to build streaming pipeline,2
as a developer id like to add undeployed status for yarn spi so i can represent the correct status instead of the current unknown state,3
as a developer id like to create a java clienthttpsgithubcommarkfisherreceptor-client for receptor so i can interact with diego runtime via receptor api calls from xd,8
as a user id like to be able to understand the root cause of an error on the http shell command when an exception occurs on an http shell command the user gets failed to access http endpoint s target no information from the exception is conveyed to the user nor is it logged by the admin,1
as a user id like to have an option of aws source module so that i can ingest data from amazon s3 or use the simple email service ses reference spring integration aws extensionhttpsgithubcomspring-projectsspring-integration-extensionstreemasterspring-integration-aws,5
as a developer id like to review the current sonar violations so that i can fix the relevant and update the irrelevant ones as invalid,3
as a developer id like to update all the module docs to also include shortdescription so that its available for users to learn more about the module,2
as a developer id like revisit the design to determine the necessity for id and timestamp attributes in tuple so i can refactor in order to improve performance throughput,1
as a user id like to refer to hive sample so that i can use that as a reference to integrate hive to query and analyze,2
as a developer id like to deploy a stream in the same container so all modules are colocated within the container perhaps also consider building leader election within modules in order to automatically failover the application stream from one container to another,8
as a user id like to have guidance to create custom modules so that i can align the development practices with recommended approach 1120 update scope of this task is to create an example to demonstrate and document the capability,1
as a user id like to have the option to stop an existing sqoop job so that i can clean-up resources at the time of completion,8
as a s-c-d developer id like to enhance unit test coverage for yarn spi so i can continuously evaluate functionalities via ci pipeline,3
as a developer id like to upgrade to kafkas si ga release so that i can sync -up with the latest bits the scope is to backport kafka xd changes to si kafka and then upgrade to the ga release,5
as a spring xd developer id like to move twitterstream module from xd to s-c-s repo so i can use it as source modules to build streaming pipeline,2
as a developer id like to create ec2 ami with the necessary packages so that i can run the kafka perf tests,2
as a user id like to have the flexibility to configure db creds so that i can use a db of choice for batch job repository metadata persistence the scope of this task is to have the configuration specifics documented in the wiki,2
as a user id like to have the option to provide single-user security configurations so that i can override them as needed reference spring boot - securityhttpdocsspringiospring-bootdocs11x-snapshotreferencehtmlboot-features-securityhtml scope configurations can be provided through serversyml file,1
as a spring xd developer id like to move gpfdist module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a user id like to have the configuration option to use an alternative dlq so i can publish the message this time with additional headers including one that contains the exception and stack trace,3
as a user id like to have the custom module built as uber-jar hosted in hdfs so that i can deploy the module to newly arriving containers,8
as a developer id like to update to si kafka extension 120 so i can leverage the latest performance improvements,1
as a user i would like to connect the sqoop batch job to teradata for import jobs i have tried the teradata jdbc driver directly using codejob create tdtest --definition sqoop --commandimport --args--table frequentflyers --connect jdbcteradatatdexpressdatabasetransportation --driver comteradatajdbcteradriver --username dbc --password dbc --target-dirxdteradata --num-mappers 1 code but that results in an npe the only way so far is to use the hortonworks connector for teradata - httppublic-repo-1hortonworkscomhdptools2242hdp-connector-for-teradata-1342242-2-distrotargz that one allows me to use the following codejob create tdtest --definition sqoop --commandimport --args--table frequentflyers --connect jdbcteradatatdexpressdatabasetransportation --connection-manager orgapachesqoopteradatateradataconnmanager --username dbc --password dbc --target-dirxdteradata --num-mappers 1 code,3
as a developer id like to add support to flush offsets intelligently so i can reliably process streams based on successful message acknowledgements from the module-producer,8
as a s-c-d developer id like to produce ref documentation for s-c-d architecture so i could define 1x and 2x deployment differences,8
as a follow up to xd-2877 experiment with the removal of the list of modules from basedefinition and reparse as needed branch is here httpsgithubcompperaltaspring-xdtreedeploy-refactor-2,8
as a user id like to refer to job orchestration documentation so i can use it as guideline for building batch workflows,3
as a qa id like to include acceptance test coverage for null sink module so that i can validate the functionality as part of every ci build,3
as a developer id like to revisit performance benchmarks with new improvements so i can verify the optimizations around jdbchdfs,1
as a user id like to have concurrency and compression support for kafka so that i can increase performance throughput andor increase responsiveness things to consider make global configuration options be defaults and allow per-deployment overrides add options for concurrency compression support,3
as a user id like to run the sqoop jobs against secured hdfs cluster so i can restrict access to only authorized users,3
as a xd developer id like to move header-enricher from modules repo to xd proper,1
as a user id like flo graphs as screenshots while referring to the batch dsl so it will be easy for me to relate to concepts,1
as a continuation we would like to further investigate spark develop poc and identify the best appropriate design and implementation for xd,8
as a developer id like to include the following improvements as part of the ec2 ci infrastructure so that we can reliably run the ci builds and also assert over feature functionalities scope enable distributed jvm test change from using artifactory gradle task to a command task that calls gradlew test w embedded hadoop off turn on maxparallelforks,5
as a spring xd user id like to make spi implementation profile aware so i can run java -jar admin or cf push admin or ltc create admin and the corresponding implementation gets wired-in automatically,3
as a users i would to be able to execute sql statementscript via a processor or job statement,3
as a user id like to use the java receptor client so i can interact with diego runtime using the java receptor rest apis,8
as a developer id like to build spark streaming as data processors in xd so that we can demonstrate some of the capabilities implement using java java lambdas scala,8
as a flo developer id like to have a new dsl parser so i can easily detect incorrect moduleoption values when supplied from the flo ui example mystream mail log tapstreammystreambar log if parsed separately which flo ui does the current parser endpoint will barf on the second stream because it doesnt know about the first stream mystream,8
as a s-c-d developer id like to create foundation to support processor as ootb modules so i can use the processor modules from s-c-s-m repo to build streaming pipeline,5
as a developer id like to add support for explicit partition count configuration so i can use this option to cleverly route the payload to the intended consumer module,5
as a developer id like to update to spring hadoop 220 ga release so i can leverage the latest improvements,1
as a s-c-d user id like to have runtime info as shell command so i can use this to list the details about the module such as host port and the like,5
as a user i want to have a documentation that shows how to configure multiple topics with kafka source module,1
