Spike Design a tasks repository h2 Narrative As a developer Id like to be able to run a boot jar as a task on CF and obtain the result reliably h2 Back story Currently LatticeDiegos tasks implementation provides the ability to run things as short lived tasks However obtaining the result of said task can be an issue There are two ways to do so Poll for the result Register a callback URL to be called once the task completes Since a task is only available for a short time after its completion before it is deleted polling can run the risk of missing the result completely When you consider the fact that the provided GUIDs that identify tasks can be re-used polling becomes a precarious option Registering a callback URL would be a better option however there are no good guarantees that the message will be delivered The service will try to execute the callback until its successful or the task is cleaned up Successful is defined in this case as anything other than a 502 or a 503 return code In order for Spring XD to be able to support Diego tasks a more durable option for maintaining the result of tasks will need to be developed Note The outcome of this spike may be feature requests for the CFDiego team,0
DeployUndeployDeploy Acceptance tests run back to back causes exception SHA 33de93797106c8dd413dfb08f2fdbbb4931b528c Deployment 1 Admin 1 Container DataStore MySQL A SpringXDException is thrown when running the testJobDeployUndeployFlow test in Acceptance tests back to back Ran the test once Success Ran the test a second time The following exception is thrown SpringXDException Batch Job with the name deployundeployjob already exists The XDJOBREGISTRYSTEPNAMES XDJOBREGISTRY still have jobname deployunderployjob still stored The following Exception is seen on the admin server 204559214 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsjobsdeployundeployjob type CHILDADDED 204604741 INFO Deployer serverJobDeploymentListener - Deployment status for job deployundeployjob DeploymentStatusstatedeployed 204605436 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsjobsdeployundeployjob type CHILDREMOVED 204612471 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsjobsdeployundeployjob type CHILDADDED 204616330 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsjobsdeployundeployjob type CHILDREMOVED 204617819 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsjobsdeployundeployjob type CHILDADDED 204617832 INFO Deployer serverJobDeploymentListener - Deployment status for job deployundeployjob DeploymentStatusstatedeployed 204617834 ERROR Deployer serverInitialDeploymentListener - Exception caught while handling event orgspringframeworkxddirtzookeeperZooKeeperAccessException KeeperErrorCode NoNode for xddeploymentsjobsdeployundeployjobstatus orgspringframeworkxddirtzookeeperZooKeeperUtilswrapThrowableZooKeeperUtilsjava111 orgspringframeworkxddirtzookeeperZooKeeperUtilswrapThrowableZooKeeperUtilsjava95 orgspringframeworkxddirtserverJobDeploymentListenerdeployJobJobDeploymentListenerjava175 orgspringframeworkxddirtserverJobDeploymentListeneronChildAddedJobDeploymentListenerjava99 orgspringframeworkxddirtserverInitialDeploymentListenerEventHandlercallInitialDeploymentListenerjava217 orgspringframeworkxddirtserverInitialDeploymentListenerEventHandlercallInitialDeploymentListenerjava186 javautilconcurrentFutureTaskrunFutureTaskjava262 javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1145 javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava615 javalangThreadrunThreadjava745 Caused by orgapachezookeeperKeeperExceptionNoNodeException KeeperErrorCode NoNode for xddeploymentsjobsdeployundeployjobstatus orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava111 orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava51 orgapachezookeeperZooKeepersetDataZooKeeperjava1270 orgapachecuratorframeworkimpsSetDataBuilderImpl4callSetDataBuilderImpljava274 orgapachecuratorframeworkimpsSetDataBuilderImpl4callSetDataBuilderImpljava270 orgapachecuratorRetryLoopcallWithRetryRetryLoopjava107 orgapachecuratorframeworkimpsSetDataBuilderImplpathInForegroundSetDataBuilderImpljava266 orgapachecuratorframeworkimpsSetDataBuilderImplforPathSetDataBuilderImpljava253 orgapachecuratorframeworkimpsSetDataBuilderImplforPathSetDataBuilderImpljava41 orgspringframeworkxddirtserverJobDeploymentListenerdeployJobJobDeploymentListenerjava165 7 more Clear XDJOBREGISTRYSTEPNAMES XDJOBREGISTRY tables and run the test a third time Ran the test a third time The following exception is thrown SpringXDException The job named deployundeployjob is already deployed The following Exception was reported by the admin server 211829355 WARN http-nio-9393-exec-4 zookeeperZooKeeperJobRepository - Exception while transitioning job deployundeployjob state to undeploying orgapachezookeeperKeeperExceptionNoNodeException KeeperErrorCode NoNode for xddeploymentsjobsdeployundeployjobstatus orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava111 orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava51 orgapachezookeeperZooKeepersetDataZooKeeperjava1270 orgapachecuratorframeworkimpsSetDataBuilderImpl4callSetDataBuilderImpljava274 orgapachecuratorframeworkimpsSetDataBuilderImpl4callSetDataBuilderImpljava270 orgapachecuratorRetryLoopcallWithRetryRetryLoopjava107 orgapachecuratorframeworkimpsSetDataBuilderImplpathInForegroundSetDataBuilderImpljava266 orgapachecuratorframeworkimpsSetDataBuilderImplforPathSetDataBuilderImpljava253 orgapachecuratorframeworkimpsSetDataBuilderImplforPathSetDataBuilderImpljava41 orgspringframeworkxddirtstreamzookeeperZooKeeperJobRepositorydeleteZooKeeperJobRepositoryjava174 orgspringframeworkxddirtstreamzookeeperZooKeeperJobRepositorydeleteZooKeeperJobRepositoryjava196 orgspringframeworkxddirtstreamzookeeperZooKeeperJobRepositorydeleteZooKeeperJobRepositoryjava54 orgspringframeworkxddirtstreamAbstractInstancePersistingDeployerundeployAbstractInstancePersistingDeployerjava77 orgspringframeworkxddirtstreamAbstractInstancePersistingDeployerundeployAllAbstractInstancePersistingDeployerjava103 orgspringframeworkxddirtstreamAbstractInstancePersistingDeployerdeleteAllAbstractInstancePersistingDeployerjava111 orgspringframeworkxddirtrestXDControllerdeleteAllXDControllerjava114 sunreflectGeneratedMethodAccessor161invokeUnknown Source sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava606 orgspringframeworkwebmethodsupportInvocableHandlerMethodinvokeInvocableHandlerMethodjava215 orgspringframeworkwebmethodsupportInvocableHandlerMethodinvokeForRequestInvocableHandlerMethodjava132 orgspringframeworkwebservletmvcmethodannotationServletInvocableHandlerMethodinvokeAndHandleServletInvocableHandlerMethodjava104 orgspringframeworkwebservletmvcmethodannotationRequestMappingHandlerAdapterinvokeHandleMethodRequestMappingHandlerAdapterjava749 orgspringframeworkwebservletmvcmethodannotationRequestMappingHandlerAdapterhandleInternalRequestMappingHandlerAdapterjava689 orgspringframeworkwebservletmvcmethodAbstractHandlerMethodAdapterhandleAbstractHandlerMethodAdapterjava83 orgspringframeworkwebservletDispatcherServletdoDispatchDispatcherServletjava938 orgspringframeworkwebservletDispatcherServletdoServiceDispatcherServletjava870 orgspringframeworkwebservletFrameworkServletprocessRequestFrameworkServletjava961 orgspringframeworkwebservletFrameworkServletdoDeleteFrameworkServletjava885 javaxservlethttpHttpServletserviceHttpServletjava652 orgspringframeworkwebservletFrameworkServletserviceFrameworkServletjava837 javaxservlethttpHttpServletserviceHttpServletjava727 orgapachecatalinacoreApplicationFilterChaininternalDoFilterApplicationFilterChainjava303 orgapachecatalinacoreApplicationFilterChaindoFilterApplicationFilterChainjava208 orgspringframeworkbootactuatetraceWebRequestTraceFilterdoFilterInternalWebRequestTraceFilterjava110 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgapachecatalinacoreApplicationFilterChaininternalDoFilterApplicationFilterChainjava241 orgapachecatalinacoreApplicationFilterChaindoFilterApplicationFilterChainjava208 orgspringframeworkbootactuateautoconfigureEndpointWebMvcAutoConfigurationApplicationContextFilterConfiguration1doFilterInternalEndpointWebMvcAutoConfigurationjava257 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgapachecatalinacoreApplicationFilterChaininternalDoFilterApplicationFilterChainjava241 orgapachecatalinacoreApplicationFilterChaindoFilterApplicationFilterChainjava208 orgspringframeworkwebfilterHiddenHttpMethodFilterdoFilterInternalHiddenHttpMethodFilterjava77 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgapachecatalinacoreApplicationFilterChaininternalDoFilterApplicationFilterChainjava241 orgapachecatalinacoreApplicationFilterChaindoFilterApplicationFilterChainjava208 orgspringframeworkwebfilterHttpPutFormContentFilterdoFilterInternalHttpPutFormContentFilterjava88 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgapachecatalinacoreApplicationFilterChaininternalDoFilterApplicationFilterChainjava241 orgapachecatalinacoreApplicationFilterChaindoFilterApplicationFilterChainjava208 orgspringframeworkbootactuateautoconfigureMetricFilterAutoConfigurationMetricsFilterdoFilterInternalMetricFilterAutoConfigurationjava85 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgapachecatalinacoreApplicationFilterChaininternalDoFilterApplicationFilterChainjava241 orgapachecatalinacoreApplicationFilterChaindoFilterApplicationFilterChainjava208 orgapachecatalinacoreStandardWrapperValveinvokeStandardWrapperValvejava220 orgapachecatalinacoreStandardContextValveinvokeStandardContextValvejava122 orgapachecatalinaauthenticatorAuthenticatorBaseinvokeAuthenticatorBasejava501 orgapachecatalinavalvesRemoteIpValveinvokeRemoteIpValvejava683 orgapachecatalinacoreStandardHostValveinvokeStandardHostValvejava171 orgapachecatalinavalvesErrorReportValveinvokeErrorReportValvejava102 orgapachecatalinacoreStandardEngineValveinvokeStandardEngineValvejava116 orgapachecatalinaconnectorCoyoteAdapterserviceCoyoteAdapterjava408 orgapachecoyotehttp11AbstractHttp11ProcessorprocessAbstractHttp11Processorjava1040 orgapachecoyoteAbstractProtocolAbstractConnectionHandlerprocessAbstractProtocoljava607 orgapachetomcatutilnetNioEndpointSocketProcessordoRunNioEndpointjava1720 orgapachetomcatutilnetNioEndpointSocketProcessorrunNioEndpointjava1679 javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1145 javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava615 orgapachetomcatutilthreadsTaskThreadWrappingRunnablerunTaskThreadjava61 javalangThreadrunThreadjava745 Ran the test a fourth time Success,0
Add Hadoop 24x as an option Hadoop 241 is now a stable release and we should add support for running against it,0
Create a stubbed out job controller,0
Failure when creatingdeploying stream leaves invalid stream registrydefinitions in the Repository implementations reproduce 1 Create a bad stream definition name bad Try to recreate with the same name but correct stream definitions The system will report that the stream already exists,0
Support for Configuration based module definitions,0
Uploaded custom module requires restart to get in effect When a custom module is uploaded to module registry though the module registry is updated with the changed module after deleting the existing one the module changes arent loaded when deployed,0
Find and eliminate package-level cycles across XD projects,0
Add twitter oauth properties file to config dir Those property keys should then be provided as defaults for the placeholders in sourcetwittersearchxml,0
Batch Wordcount Sample to use File Source,0
UI should poll server for latest on job info The admin UI should be polling the server to automatically pick up any new jobs executions and instances,0
As a user Id like to access Sqoop logs so that I can troubleshoot or evaluate the errors or current state respectively We will have to identify how to capture the Sqoop logs and stream them to our logging mechanism,5
As a user Id like to clean-up stale queuestopics associated with the stream so when the stream gets destroyed I can clean-up resources,3
As a user Id like to have an option to specify timeout so I can expect the job to not run forever if it is in hung state,3
Updated XD-EC2 XD deployment for 12 Mask out all properties for XD-EC2,0
Document append configuration else jdbchdfs writes empty file to hdfs Similar to XD-1565 so Id link these 2 together Steps to reproduce on Hadoop12 1 Created Table People with columns forenamesurname and address use the result from filejdbc 2 job create myjob --definition jdbchdfs --sqlselect col1col2col3 from sometable 3job launch myjob 4 myjob is created on hdfs but with zero bytes 5 throws an exception stack trace attached,0
Add about section to module description It should be possible to configure a short description for a module that is display above the module options via module info --name The description could contain a few lines describing the core functionality and potentially hyperlinks to additional information for a module This information should be exposed via the REST interface as well Currently only the module options are printed,0
Enhance module upload to support exploded dirs on the shell side Would be nice to have the shell zip the contents of a directory if not already in zipped form This way the development cycle if one decided to use upload is quicker and edits can be done in place,0
As a s-c-s developer Id like to fix the Kafka binder so I can create messaging microservices apps and successfully bind them to an operational Kafka broker,3
Support default values for options derived out of placeholders The logic can be found in DefaultModuleOptionsMetadataCollector but caused problems in the initial PR Revisit if needed,0
Consolidate REST endpoints for batch resources under jobs currently we have batch and jobs Everything should move to jobs See httpsgithubcomspring-projectsspring-xdwikiREST-API for details,0
Support shell completions for closed set of values in stream definitions When doing dsl completion in a stream definition and a module option accepts a value that has a closed set of possible values eg booleans enums we can provide completions for those,0
Mask Database Passwords in REST Controllers and Admin UI When deploying a batch job the UI displays the database password found in the serveryml in plain text to the user At the very least this should be displayed in a password field so its masked out and have it masked out in the resulting definition at the bottom of the page Ideally we wouldnt provide the password on that page at all and only accept overriding options if the user wants a password other than the configured one enter itotherwise well use what we have Im finding that this occurs in other places as well A full pass though of the UI should be done to mask out passwords or eliminate their display all together,0
PostgreSQL serveryml options ignored p-spring-xd defines values for the following parameters in serversyml These values are not being retrieved and hence have to be manually added to each stream definition url username password driverClassName validationQuery cf XD-2675 XD-2741,0
UI User should be able to get all the job executions on a given job at deployed jobs page On clicking a specific job name in the deployed jobs list we need to redirect the user to show the list of all the job executions on that job User should be able to navigate back to the deployed jobs list,0
Improvements to Tuple project Removed various TODO comments in code and put here for proper triage DefaultTuple Error handling When delegating to the conversion service the ConversionFailedException does not have the context of which key caused the failure Need to wrap ConversionFailedException with IllegalArgumentException and add that context back in see method convert Ctor visibility Consider making ctor final and package protect the ctor so as to always use TupleBuilder check for no duplicate values when initializing namesvalues list tuple top level methods to add String getComponentName somethign that would indicate which stream or job this tuple is being processed in TupleFieldSetMapper Only one date format JsonStringtoTupleConverterJsonNodetoTupleConverter do we want to not map id and timestamp believe the answer is dont map preserve original,0
Script to generate reference documentation from wiki and include in zip distribution,0
Create a XD job definition when posting the DSL to create a spring batch job eg trigger jobxml --option1foo it should be stored in redis so that a listing of XD job definitions can be retrieved,0
Investigate intermittent failure of RedisStreamDefinitionRepositoryTests the test for findAll often fails for me when running inside gradle Could not reproduce inside eclipse I already tried fixing it by using a different redis key space but to no avail One explanation would be if gradle runs tests concurrently but my understanding is that it does not,0
Batch Jobs step execution count is always 0 The batch jobs step execution count is retrieved from orgspringframeworkbatchadminwebJobExecutionInfo in batch job repository But the JobExecutionInfo always have the stepExecutionCount set to 0,0
As a s-c-d developer Id like to enhance integration test coverage for YARN SPI so I can continuously evaluate functionalities via CI pipeline,5
HdfsTest in Acceptance test fails sporadically uses trigger as a source HdfsTest uses the following stream to test the hdfs sink trigger --payloadfoobar hdfs In the test failure the test reported that no file was created on the hdfs Im wondering if the trigger fired before the hdfs was fully deployed I would say that we set the phase to the maximum but the problem is that by default it is MAXINT Thoughts,0
Disable the JMX setting in SingleNodeMainIntegrationTeststestConfiguration Set the enableJmx to false because contexts are not getting destroyed properly and in some cases prevents testSystemPropertiesOverridesDefault from running successfully,0
Unable to destroy stream when using http source When destroying a stream that contains an http source an exception is thrown Thus even though the stream is destroyed all resources are not released ie port 9000 is still in use NettyHttpInboundChannelAdapter is currently setup with childtcpNoDelay set to true And when running on my system and on EC2 the http needs more time to release the port My recommendation is to set bootstrapsetOptionchildtcpNoDelay false instead of true,0
Exception thrown when running undeploy and redeploy a stream tests Environment Running on local Mac Instance XD Deployment Type XD-SingleNode SHA 66c28e3 While running a test that deployed and undeployed a stream over 500 times the following exception is thrown orgapachezookeeperKeeperExceptionNotEmptyException KeeperErrorCode Directory not empty for xddeploymentsmodules54ef010f-3d5d-4f86-a50f-44453e48633dstreamfoosourcehttp-0 Steps to reproduce Created the following Job and Stream using xd-shell stream create streamfoo --definition http --port9000 hdfs --directoryxdstreamfoo --fileNamestreamfoo job create foo --definition hdfsjdbc --resourcesxdstreamfootxt --namesdata --tableNamestreamfoo --initializeDatabasetrue --deploy Repeated the following 500 times using xd-shell --cmdfile Ran a script that would deploy streamfoo Ran a script that would execute the following 25 times http post --data hello world0 Ran a script to undeploy streamfoo Ran a script that would launch the job Artifacts The logfile of the singlenode is attached,0
Document the log sink,0
Investigate failing tests in CI Failure example httpsbuildspringiobrowseXD-MASTER-2152,0
Refactor ModuleFactory to remove direct spark dependency on XD dirt Currently the ModuleFactory needs to know about SparkStreamingDriverModule to create the spark streaming module It is for this reason the spring-xd-module has direct dependency on spark streaming We need to refactor this code so that there is no direct dependency on spark streaming for spring-xd-module and subsequently spring-xd-dirt,0
Update architecture diagram to show rabbit in addition to redis to communicate between admin and containers Figure 1 here httpsgithubcomSpringSourcespring-xdwikiArchitecture should also show Rabbit as an option since otherwise people will think we are tied to redis,0
As a user Id like to have a generator source module so that I can create a number of messages of a specified size similar to Rabbits PerfTest utility Example generator --numMsgs 10000 --msgSize 1024 --numThreads 1,8
Retrieve information for a Counter,0
The performance of the pipe in singlenode Do as a developer in the case of large data from the source to the sink will after multiple processors I found that even if the processor does not do anything message from the source to the sink of performance with the number of processors the message forwarding performance will decrease very much For example spring xd run in singlenode After the tcp-client connects the socket service receive very many text a line of text messages stream definition tcp-client t1transform t2transform t3transform t4transform null Message passing rate 20000 per second Transform didnt do anything stream definition tcp-clientnull Message passing rate 170000 per second Message is a line of text my business requires me to a second processing 300000 pieces of dataAbout 100 MBs in a machine Tell me how to solve the performance bottleneck Can stream only have source and sink to get high performance,0
Fix cross-talk among the shell integration tests It looks like the singlenode application used by each of the shell integration test class is shared by other test classes as well This causes some issues that are common to these tests We need to avoid such scenarios,0
Update to Spring Shell 11 RC1,0
Switch to use Jedis driver for Redis The Spring Data team recommends using the Jedis driver since the Lettuce driver hasnt had any update activity for several months Jedis is actively maintained We might also want to investigate Redisson which is a fork of Lettuce - httpsgithubcommrnikoredisson,0
Low story pointtime improvements or bug fixes that can easily be picked up in a sprint in an ad-hoc manner,0
Refactor deployment interfacesclass hierarchy continued Refactoring of the ResourceDeployer to split apart the concepts of repository and deployment For reference see XD-2835 XD-2671 XD-2877 and XD-3070,0
Add aggregate counter query by number of points It should be possible to supply a start or end date or none for the present plus a count value for the number of points required ie after or prior to the given time,0
Rename ChannelRegistry My current thinking is ChannelRegistry - MessageBus RabbitChannelRegistry - RabbitMessageBus Then method names change like so createInbound - registerConsumer createOutbound - registerProducer,0
Create REST API for stopping a specific job Functionality adopted from spring batch admin Should include springmvc test framework style tests DELETE batchjobsexecutionsexecutionId Stop a specific job,0
As a QA Id like to include acceptance test coverage for hdfs-dataset sink module so that I can validate the functionality as part of every CI build,3
PermGen errors after running for a long time Leaving the runtime running eg as singlenode ends up in permgen errors,0
As a developer Id like to upgrade Spring XDs ambari plugin to 13 release,3
XD 110M2 Wont Run on Windows See httpstackoverflowcomquestions27725905spring-xd-1-1-0-m2-fails-to-start With XDHOME set with back-whacks it fails on U with XDHOME set with whacks it fails with xd The StackOverflow failure is similar 103 works fine noformat set XDHOMECUsersgprDocumentsspring-xd-110M2-distspring-xd-110M2xd Caused by javautilregexPatternSyntaxException Illegalunsupported escape sequence near index 5 CUsersgprDocumentsspring-xd-110M2-distspring-xd-110M2xdlibmessagebus set XDHOMECUsersgprDocumentsspring-xd-110M2-distspring-xd-110M2xd Caused by javautilregexPatternSyntaxException Illegalunsupported escape sequence near index 71 CUsersgprDocumentsspring-xd-110M2-distspring-xd-110M2xdlibmessagebus noformat,0
Create a abstract base class for rest controllers,0
Remove json parameter from twittersearch source json parameter is no longer required Use --outputTypeapplicationjson instead,0
Improve JMX checks for processors taking into account error channels,0
Module context PropertyPlaceholderAutoConfiguration should have allowNulls true The current configuration prevents modules to have default values that evaluate to null The workaround is to either - have the module have its own PPC which allows nulls - rid the placeholders with foo,0
Leverage gradle plugin for providedoptional deps see httpsgithubcomspring-projectsgradle-pluginsblobmasterpropdeps-pluginREADMEmd This would allow us to reduce the distribution size further maybe,0
